muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
665.6656656656658 5.064259136559642 0.0 590.0360119419444 741.2953193893871 0.0 151.25930744744278 2.6974734305986385 5.3494973920338476 0.0 0.015149823054478043 4.247044264035187 1.312411130818185 
666.6666666666667 5.045148672885753 0.0 590.9232383260849 742.4100950072486 0.0 151.4868566811638 2.7096633093487297 5.37367172076569 0.0 0.015218299310597436 4.272186305203991 1.320790217407753 
667.6676676676677 5.026153522928474 0.0 591.8104651480201 743.5248701873155 0.0 151.71440503929546 2.7218898328189693 5.397918721649145 0.0 0.015286981329594763 4.297441820812507 1.329207139302881 
668.6686686686687 5.007272709437603 0.0 592.6976924019064 744.6396449354311 0.0 151.94195253352473 2.734153056184583 5.422238504102839 0.0 0.015355869422104882 4.322811152141044 1.3376620101663834 
669.6696696696697 4.988505265941638 0.0 593.5849200819915 745.7544192573479 0.0 152.16949917535635 2.746453034618988 5.446631177541737 0.0 0.015424963898742648 4.348294640979132 1.346154943831996 
670.6706706706707 4.969850236600685 0.0 594.4721481826135 746.8691931587277 0.0 152.39704497611424 2.7587898232937835 5.471096851377258 0.0 0.015494265070102495 4.373892629625578 1.3546860543043597 
671.6716716716717 4.951306676061778 0.0 595.3593766981984 747.9839666451451 0.0 152.62458994694666 2.7711634773787823 5.495635635017299 0.0 0.015563773246759534 4.399605460888482 1.3632554557590262 
672.6726726726728 4.932873649316483 0.0 596.2466056232582 749.0987397220874 0.0 152.85213409882914 2.783574052042065 5.520247637866306 0.0 0.01563348873926975 4.425433478085301 1.3718632625424463 
673.6736736736738 4.9145502315609715 0.0 597.1338349523899 750.2135123949577 0.0 153.0796774425678 2.7960216024499496 5.544932969325372 0.0 0.015703411858170313 4.451377025042883 1.3805095891719679 
674.6746746746747 4.896335508058131 0.0 598.0210646802741 751.3282846690755 0.0 153.30721998880142 2.8085061837670824 5.569691738792236 0.0 0.015773542913979723 4.477436446097494 1.3891945503358387 
675.6756756756757 4.878228574002087 0.0 598.9082948016745 752.443056549677 0.0 153.53476174800244 2.82102785115645 5.594524055661317 0.0 0.015843882217197274 4.503612086094835 1.397918260893185 
676.6766766766767 4.860228534384786 0.0 599.7955253114328 753.5578280419207 0.0 153.7623027304879 2.8335866597793724 5.619430029323836 0.0 0.015914430078306147 4.529904290390103 1.4066808358740346 
677.6776776776777 4.8423345038648025 0.0 600.6827562044732 754.6725991508822 0.0 153.989842946409 2.846182664795588 5.644409769167844 0.0 0.01598518680776926 4.556313404848053 1.4154823904792784 
678.6786786786787 4.824545606638159 0.0 601.5699874757935 755.787369881564 0.0 154.2173824057705 2.858815921363192 5.669463384578284 0.0 0.016056152716034937 4.582839775842977 1.4243230400807043 
679.6796796796798 4.806860976311272 0.0 602.4572191204714 756.9021402388881 0.0 154.4449211184167 2.8714864846387704 5.694590984936934 0.0 0.016127328113531923 4.609483750258723 1.433202900220959 
680.6806806806808 4.7892797557759 0.0 603.3444511336576 758.016910227704 0.0 154.67245909404642 2.884194409777324 5.719792679622618 0.0 0.01619871331067344 4.636245675488794 1.4421220866135667 
681.6816816816818 4.771801097086047 0.0 604.2316835105779 759.1316798527857 0.0 154.8999963422078 2.896939751932372 5.745068578011185 0.0 0.016270308617855004 4.663125899436377 1.4510807151429153 
682.6826826826828 4.754424161336854 0.0 605.1189162465286 760.2464491188368 0.0 155.1275328723083 2.909722566255919 5.770418789475477 0.0 0.016342114345457088 4.69012477051427 1.4600789018642568 
683.6836836836837 4.737148118545383 0.0 606.0061493368786 761.3612180304889 0.0 155.35506869361026 2.92254290789852 5.795843423385532 0.0 0.01641413080384309 4.717242637645066 1.4691167630037052 
684.6846846846847 4.719972147533259 0.0 606.8933827770667 762.4759865923028 0.0 155.5826038152361 2.935400832009275 5.82134258910848 0.0 0.01648635830336051 4.744479850261046 1.478194414958225 
685.6856856856857 4.702895435811206 0.0 607.7806165625997 763.5907548087717 0.0 155.81013824617207 2.9482963937358484 5.846916396008675 0.0 0.01655879715434174 4.771836758304284 1.487311974295635 
686.6866866866867 4.685917179465323 0.0 608.6678506890521 764.7055226843214 0.0 156.0376719952693 2.961229648224527 5.872564953447761 0.0 0.016631447667103543 4.7993137122267004 1.4964695577546046 
687.6876876876878 4.669036583045197 0.0 609.5550851520652 765.8202902233103 0.0 156.26520507124508 2.974200650620213 5.898288370784569 0.0 0.01670431015194738 4.82691106298997 1.5056672822446442 
688.6886886886888 4.652252859453714 0.0 610.4423199473445 766.9350574300331 0.0 156.4927374826886 2.987209456066432 5.924086757375413 0.0 0.0167773849191604 4.854629162065737 1.5149052648461132 
689.6896896896898 4.635565229838613 0.0 611.329555070661 768.0498243087186 0.0 156.7202692380577 3.000256119705406 5.94996022257378 0.0 0.01685067227901409 4.882468361435398 1.5241836228102006 
690.6906906906908 4.618972923485696 0.0 612.2167905178471 769.1645908635343 0.0 156.94780034568714 3.013340696678029 5.975908875730728 0.0 0.016924172541766442 4.91042901359039 1.5335024735589382 
691.6916916916917 4.602475177713708 0.0 613.104026284798 770.2793570985854 0.0 157.17533081378738 3.0264632421238598 6.001932826194745 0.0 0.016997886017661088 4.938511471532039 1.5428619346851884 
692.6926926926927 4.586071237770829 0.0 613.9912623674692 771.3941230179162 0.0 157.40286065044705 3.0396238111812606 6.028032183311725 0.0 0.017071813016927475 4.966716088771634 1.5522621239526437 
693.6936936936937 4.5697603567327505 0.0 614.8784987618769 772.5088886255105 0.0 157.63038986363358 3.0528224589872623 6.054207056425172 0.0 0.01714595384978097 4.99504321933047 1.5617031592958186 
694.6946946946947 4.5535417954023325 0.0 615.7657354640962 773.6236539252932 0.0 157.85791846119696 3.0660592406777067 6.080457554876123 0.0 0.01722030882642316 5.023493217739865 1.5711851588200514 
695.6956956956958 4.537414822210777 0.0 616.6529724702577 774.7384189211338 0.0 158.08544645087602 3.0793342113872075 6.106783788003284 0.0 0.01729487825704391 5.052066439041227 1.5807082408015076 
696.6966966966968 4.521378713120326 0.0 617.5402097765516 775.8531836168419 0.0 158.3129738402903 3.092647426249169 6.133185865142892 0.0 0.017369662451817904 5.080763238785941 1.59027252368716 
697.6976976976978 4.5054327515284305 0.0 618.4274473792229 776.9679480161726 0.0 158.54050063694973 3.105998940395821 6.159663895628902 0.0 0.01744466172090769 5.109583973035526 1.5998781260948003 
698.6986986986988 4.4895762281733695 0.0 619.3146852745706 778.082712122827 0.0 158.76802684825645 3.1193888089582256 6.186217988793064 0.0 0.017519876374463634 5.138528998361674 1.6095251668130346 
699.6996996996997 4.473808441041321 0.0 620.2019234589487 779.1974759404508 0.0 158.99555248150205 3.1328170870663095 6.212848253964765 0.0 0.017595306722622696 5.167598671846144 1.6192137648012699 
700.7007007007007 4.458128695274804 0.0 621.0891619287646 780.3122394726369 0.0 159.22307754387222 3.1462838298488762 6.239554800471213 0.0 0.017670953075509612 5.196793351080887 1.628944039189726 
701.7017017017017 4.442536303082537 0.0 621.9764006804771 781.4270027229263 0.0 159.45060204244922 3.159789092433594 6.266337737637477 0.0 0.017746815743237044 5.226113394168071 1.638716109279421 
702.7027027027027 4.42703058365062 0.0 622.8636397105968 782.5417656948086 0.0 159.6781259842119 3.173332929947046 6.293197174786376 0.0 0.017822895035905693 5.255559159719994 1.6485300945421757 
703.7037037037038 4.41161086305506 0.0 623.7508790156842 783.6565283917233 0.0 159.90564937603918 3.1869153975147486 6.320133221238675 0.0 0.017899191263604442 5.285131006859248 1.658386114620608 
704.7047047047048 4.396276474175621 0.0 624.6381185923499 784.7712908170598 0.0 160.13317222470994 3.200536550261158 6.347145986313096 0.0 0.01797570473641049 5.314829295218713 1.6682842893281322 
705.7057057057058 4.381026756610922 0.0 625.5253584372534 785.886052974158 0.0 160.36069453690462 3.214196443309663 6.374235579326162 0.0 0.01805243576438918 5.344654384941416 1.678224738648949 
706.7067067067068 4.365861056594842 0.0 626.4125985471022 787.0008148663114 0.0 160.58821631920918 3.2278951317826494 6.401402109592504 0.0 0.01812938465759505 5.374606636680808 1.6882075827380578 
707.7077077077078 4.35077872691413 0.0 627.29983891865 788.1155764967654 0.0 160.81573757811532 3.241632670801447 6.4286456864246935 0.0 0.01820655172607157 5.404686411600568 1.6982329419212376 
708.7087087087087 4.335779126827259 0.0 628.1870795486993 789.2303378687182 0.0 161.04325832001885 3.255409115486436 6.455966419133341 0.0 0.01828393727985029 5.434894071374755 1.708300936695057 
709.7097097097097 4.320861621984476 0.0 629.0743204340955 790.3450989853238 0.0 161.27077855122837 3.2692245209569837 6.483364417027101 0.0 0.018361541628953128 5.465229978187744 1.718411687726865 
710.7107107107108 4.306025584349002 0.0 629.9615615717308 791.4598598496909 0.0 161.49829827796006 3.283078942331479 6.510839789412774 0.0 0.01843936508339061 5.495694494734331 1.7285653158547931 
711.7117117117118 4.291270392119443 0.0 630.8488029585404 792.5746204648831 0.0 161.72581750634268 3.296972434727357 6.538392645595216 0.0 0.01851740795316316 5.52628798421965 1.7387619420877445 
712.7127127127128 4.27659542965329 0.0 631.736044591504 793.6893808339216 0.0 161.95333624241772 3.310905053261137 6.566023094877479 0.0 0.018595670548260595 5.557010810359299 1.7490016876054062 
713.7137137137138 4.262000087391568 0.0 632.6232864676432 794.8041409597844 0.0 162.18085449214115 3.324876853048371 6.593731246560735 0.0 0.018674153178662594 5.587863337379253 1.7592846737582297 
714.7147147147148 4.247483761784552 0.0 633.5105285840227 795.9189008454068 0.0 162.40837226138413 3.3388878892037157 6.621517209944403 0.0 0.018752856154338544 5.618845930015967 1.7696110220674428 
715.7157157157158 4.233045855218633 0.0 634.3977709377476 797.0336604936838 0.0 162.63588955593622 3.3529382168409345 6.649381094326122 0.0 0.018831779785248307 5.649958953516378 1.779980854225039 
716.7167167167167 4.2186857759441585 0.0 635.285013525964 798.1484199074694 0.0 162.86340638150537 3.3670278910728753 6.677323009001709 0.0 0.018910924381341978 5.68120277363782 1.7903942920937816 
717.7177177177177 4.2044029380043755 0.0 636.172256345858 799.2631790895773 0.0 163.09092274371932 3.38115696701154 6.705343063265403 0.0 0.018990290252560015 5.712577756648267 1.800851457707195 
718.7187187187188 4.190196761165394 0.0 637.0594993946561 800.3779380427816 0.0 163.31843864812555 3.395325499768045 6.733441366409579 0.0 0.019069877708832745 5.744084269326064 1.8113524732695654 
719.7197197197198 4.1760666708471526 0.0 637.946742669622 801.4926967698176 0.0 163.5459541001956 3.4095335444526538 6.761618027725066 0.0 0.019149687060081917 5.775722678960183 1.8218974611559386 
720.7207207207208 4.162012098055332 0.0 638.8339861680581 802.6074552733835 0.0 163.77346910532538 3.4237811561748144 6.789873156500959 0.0 0.01922971861622014 5.807493353350107 1.8324865439121214 
721.7217217217218 4.1480324793143915 0.0 639.7212298873051 803.7222135561385 0.0 164.00098366883344 3.438068390043118 6.818206862024765 0.0 0.01930997268715018 5.839396660805887 1.843119844254672 
722.7227227227228 4.134127256601364 0.0 640.6084738247393 804.8369716207062 0.0 164.22849779596683 3.452395301165356 6.846619253582418 0.0 0.0193904495827669 5.871432970148191 1.8537974850709078 
723.7237237237238 4.120295877280744 0.0 641.495717977775 805.9517294696725 0.0 164.4560114918974 3.4667619446485234 6.875110440458188 0.0 0.019471149612955187 5.90360265070823 1.8645195894188913 
724.7247247247248 4.106537794040277 0.0 642.3829623438615 807.0664871055881 0.0 164.6835247617265 3.4811683755988208 6.9036805319348815 0.0 0.019552073087591687 5.935906072327887 1.8752862805274386 
725.7257257257257 4.092852464827572 0.0 643.2702069204828 808.1812445309686 0.0 164.91103761048583 3.495614649121653 6.932329637293672 0.0 0.019633220316544915 5.968343605359601 1.886097681796111 
726.7267267267268 4.079239352787757 0.0 644.1574517051575 809.296001748296 0.0 165.1385500431385 3.5101008203216533 6.961057865814304 0.0 0.019714591609674915 6.000915620666512 1.8969539167952247 
727.7277277277278 4.065697926201913 0.0 645.04469669544 810.4107587600157 0.0 165.36606206457563 3.524626944302746 6.989865326774986 0.0 0.019796187276832345 6.033622489622418 1.9078551092658267 
728.7287287287288 4.052227658426399 0.0 645.9319418889163 811.5255155685413 0.0 165.593573679625 3.5391930761680195 7.018752129452431 0.0 0.019878007627860714 6.066464584111714 1.9188013831197115 
729.7297297297298 4.038828027833054 0.0 646.819187283206 812.6402721762537 0.0 165.82108489304767 3.553799271019899 7.047718383122001 0.0 0.019960052972595486 6.099442276529611 1.92979286243942 
730.7307307307308 4.025498517750221 0.0 647.7064328759619 813.7550285854995 0.0 166.04859570953764 3.5684455839600666 7.076764197057518 0.0 0.020042323620863237 6.132555939781913 1.9408296714782212 
731.7317317317318 4.012238616404602 0.0 648.5936786648684 814.869784798595 0.0 166.2761061337266 3.5831320700894462 7.105889680531454 0.0 0.020124819882483273 6.165805947285177 1.9519119346601272 
732.7327327327328 3.999047816863926 0.0 649.4809246476407 815.9845408178248 0.0 166.50361617018422 3.5978587845083085 7.135094942814819 0.0 0.02020754206726761 6.199192672966651 1.9630397765798882 
733.7337337337337 3.985925616980429 0.0 650.3681708220271 817.0992966454404 0.0 166.73112582341332 3.612625782316204 7.164380093177359 0.0 0.020290490485018867 6.232716491264401 1.974213322002975 
734.7347347347348 3.9728715193350865 0.0 651.2554171858043 818.2140522836654 0.0 166.95863509786116 3.627433118612003 7.193745240887398 0.0 0.020373665445534032 6.266377777127199 1.985432695865602 
735.7357357357358 3.9598850311826714 0.0 652.142663736779 819.3288077346926 0.0 167.1861439979137 3.642280848493861 7.223190495211908 0.0 0.020457067258602232 6.300176906014539 1.996698023274711 
736.7367367367368 3.9469656643975344 0.0 653.0299104727893 820.4435630006844 0.0 167.4136525278951 3.657169027059322 7.252715965416633 0.0 0.0205406962340044 6.334114253896813 2.0080094295079673 
737.7377377377378 3.9341129354201394 0.0 653.9171573917002 821.5583180837755 0.0 167.6411606920752 3.6720977094052207 7.282321760765923 0.0 0.020624552681515473 6.368190197255083 2.0193670400137695 
738.7387387387388 3.921326365204357 0.0 654.8044044914085 822.673072986069 0.0 167.86866849466054 3.687066950627784 7.312007990522881 0.0 0.020708636910901364 6.402405113081273 2.03077098041123 
739.7397397397398 3.908605479165466 0.0 655.6916517698364 823.7878277096432 0.0 168.0961759398068 3.702076805822579 7.341774763949397 0.0 0.02079294923192274 6.43675937887816 2.0422213764901977 
740.7407407407408 3.8959498071288676 0.0 656.5788992249346 824.902582256547 0.0 168.32368303161238 3.7171273300845216 7.371622190306053 0.0 0.020877489954332924 6.471253372659275 2.0537183542112354 
741.7417417417419 3.883358883279517 0.0 657.4661468546823 826.0173366288014 0.0 168.55118977411917 3.732218578507925 7.4015503788522246 0.0 0.02096225938787761 6.5058874729490315 2.065262039705626 
742.7427427427428 3.8708322461120344 0.0 658.3533946570838 827.1320908284019 0.0 168.77869617131816 3.7473506061864925 7.431559438846093 0.0 0.021047257842296947 6.5406620587827025 2.0768525592753755 
743.7437437437438 3.8583694383815006 0.0 659.2406426301718 828.2468448573159 0.0 169.0062022271441 3.762523468213288 7.461649479544591 0.0 0.021132485627323117 6.575577509706364 2.088490039393201 
744.7447447447448 3.8459700070549157 0.0 660.127890772004 829.3615987174857 0.0 169.23370794548165 3.7777372196808163 7.491820610203582 0.0 0.02121794305268276 6.610634205777085 2.1001746067025415 
745.7457457457458 3.833633503263337 0.0 661.0151390806644 830.4763524108271 0.0 169.46121333016268 3.7929919156809726 7.52207294007763 0.0 0.021303630428095428 6.64583252756269 2.111906388017543 
746.7467467467468 3.821359482254638 0.0 661.9023875542617 831.5911059392319 0.0 169.68871838497014 3.808287611305065 7.552406578420318 0.0 0.021389548063274894 6.681172856142039 2.123685510323074 
747.7477477477478 3.809147503346932 0.0 662.7896361909309 832.7058593045647 0.0 169.91622311363378 3.823624361643845 7.582821634483896 0.0 0.02147569626792744 6.716655573104743 2.135512100774701 
