mu sigma omega mu0 sigma0 omega0
204.0816326530612 16.666666666666657 -1.3939432553361701 204.0816326530612 nan nan 
214.28571428571428 16.666666666666657 -1.5648874815263867 214.28571428571428 nan nan 
224.48979591836735 16.666666666666657 -1.7639790041303387 224.48979591836735 nan nan 
234.6938775510204 16.666666666666657 -1.9940532901856414 234.6938775510204 nan nan 
244.89795918367346 16.666666666666657 -2.2580774446745693 244.89795918367346 nan nan 
255.10204081632654 16.666666666666657 -2.5591502413793483 255.10204081632654 nan nan 
265.3061224489796 16.666666666666657 -2.9005021473784716 265.3061224489796 nan nan 
275.51020408163265 16.666666666666657 -3.285495342704457 275.51020408163265 nan nan 
285.7142857142857 16.666666666666657 -3.7176237362731506 285.7142857142857 nan nan 
295.9183673469388 16.666666666666657 -4.200512978906876 295.9183673469388 nan nan 
306.1224489795918 16.666666666666657 -4.737920474068585 306.1224489795918 nan nan 
316.3265306122449 16.666666666666657 -5.333735386775756 316.3265306122449 nan nan 
326.53061224489795 16.666666666666657 -5.991978651053957 326.53061224489795 nan nan 
336.734693877551 16.666666666666657 -6.716802976209346 336.734693877551 nan nan 
346.9387755102041 16.666666666666657 -7.512492852138647 346.9387755102041 nan nan 
357.1428571428571 16.666666666666657 -8.383464553849269 357.1428571428571 nan nan 
367.3469387755102 16.666666666666657 -9.334266145327005 367.3469387755102 nan nan 
377.55102040816325 16.666666666666657 -10.369577482861477 377.55102040816325 nan nan 
387.7551020408163 16.666666666666657 -11.494210217918434 387.7551020408163 nan nan 
397.9591836734694 16.666666666666657 -12.71310779963124 397.9591836734694 nan nan 
408.1632653061224 16.666666666666657 -14.031345476970685 408.1632653061224 nan nan 
418.3673469387755 16.666666666666657 -15.454130300641998 418.3673469387755 nan nan 
428.57142857142856 16.666666666666657 -16.986801124749107 428.57142857142856 nan nan 
438.7755102040816 16.666666666666657 -18.634828608259888 438.7755102040816 nan nan 
448.9795918367347 16.666666666666657 -20.40381521630022 448.9795918367347 nan nan 
459.18367346938777 16.666666666666657 -22.29949522130041 459.18367346938777 nan nan 
469.3877551020408 16.666666666666657 -24.327734704013814 469.3877551020408 nan nan 
479.59183673469386 16.666666666666657 -26.4945315544244 479.59183673469386 nan nan 
489.7959183673469 16.666666666666657 -28.80601547255736 489.7959183673469 nan nan 
500.0 16.666666666666657 -31.268447969205326 500.0 nan nan 

0.0 19.69696969696969 -0.8783619554902887 0.0 nan nan 
10.204081632653061 19.69696969696969 -0.8783619554902887 10.204081632653061 nan nan 
20.408163265306122 19.69696969696969 -0.8783619554902887 20.408163265306122 nan nan 
30.612244897959183 19.69696969696969 -0.8783619554902887 30.612244897959183 nan nan 
40.816326530612244 19.69696969696969 -0.8783619554902887 40.816326530612244 nan nan 
51.0204081632653 19.69696969696969 -0.8783619554902887 51.0204081632653 nan nan 
61.224489795918366 19.69696969696969 -0.8783619554902887 61.224489795918366 nan nan 
71.42857142857143 19.69696969696969 -0.8785786625585088 71.42857142857143 nan nan 
81.63265306122449 19.69696969696969 -0.8802324316325454 81.63265306122449 nan nan 
91.83673469387755 19.69696969696969 -0.8845381211058915 91.83673469387755 nan nan 
102.0408163265306 19.69696969696969 -0.89270661676748 102.0408163265306 nan nan 
112.24489795918367 19.69696969696969 -0.9060419452500952 112.24489795918367 nan nan 
122.44897959183673 19.69696969696969 -0.9259617183172358 122.44897959183673 nan nan 
132.6530612244898 19.69696969696969 -0.9540051736520597 132.6530612244898 nan nan 
142.85714285714286 19.69696969696969 -0.9918370820616242 142.85714285714286 nan nan 
153.0612244897959 19.69696969696969 -1.0412498927398082 153.0612244897959 nan nan 
163.26530612244898 19.69696969696969 -1.104165011937262 163.26530612244898 nan nan 
173.46938775510205 19.69696969696969 -1.1826336121541217 173.46938775510205 nan nan 
183.6734693877551 19.69696969696969 -1.2788371683620445 183.6734693877551 nan nan 
193.87755102040816 19.69696969696969 -1.3950878266331124 193.87755102040816 nan nan 
204.0816326530612 19.69696969696969 -1.533828665303513 204.0816326530612 nan nan 
214.28571428571428 19.69696969696969 -1.6976338847272208 214.28571428571428 nan nan 
224.48979591836735 19.69696969696969 -1.889208948139974 224.48979591836735 nan nan 
234.6938775510204 19.69696969696969 -2.1113906881892763 234.6938775510204 nan nan 
244.89795918367346 19.69696969696969 -2.3671473888167953 244.89795918367346 nan nan 
255.10204081632654 19.69696969696969 -2.6595788491036276 255.10204081632654 nan nan 
265.3061224489796 19.69696969696969 -2.991916433690352 265.3061224489796 nan nan 
275.51020408163265 19.69696969696969 -3.367523113052647 275.51020408163265 nan nan 
285.7142857142857 19.69696969696969 -3.7898934960071107 285.7142857142857 nan nan 
295.9183673469388 19.69696969696969 -4.262653856192959 295.9183673469388 nan nan 
306.1224489795918 19.69696969696969 -4.789562153831068 306.1224489795918 nan nan 
316.3265306122449 19.69696969696969 -5.3745080537430265 316.3265306122449 nan nan 
326.53061224489795 19.69696969696969 -6.021512940380814 326.53061224489795 nan nan 
336.734693877551 19.69696969696969 -6.734729930446749 336.734693877551 nan nan 
346.9387755102041 19.69696969696969 -7.518443883555431 346.9387755102041 nan nan 
357.1428571428571 19.69696969696969 -8.377071411293276 357.1428571428571 nan nan 
367.3469387755102 19.69696969696969 -9.31516088495762 367.3469387755102 nan nan 
377.55102040816325 19.69696969696969 -10.337392442200844 377.55102040816325 nan nan 
387.7551020408163 19.69696969696969 -11.448577992761281 387.7551020408163 nan nan 
397.9591836734694 19.69696969696969 -12.653661223427973 397.9591836734694 nan nan 
408.1632653061224 19.69696969696969 -13.957717602359654 408.1632653061224 nan nan 
418.3673469387755 19.69696969696969 -15.36595438285649 418.3673469387755 nan nan 
428.57142857142856 19.69696969696969 -16.88371060666603 428.57142857142856 nan nan 
438.7755102040816 19.69696969696969 -18.51645710689103 438.7755102040816 nan nan 
448.9795918367347 19.69696969696969 -20.269796510555512 448.9795918367347 nan nan 
459.18367346938777 19.69696969696969 -22.14946324087626 459.18367346938777 nan nan 
469.3877551020408 19.69696969696969 -24.161323519279613 469.3877551020408 nan nan 
479.59183673469386 19.69696969696969 -26.311375367197147 479.59183673469386 nan nan 
489.7959183673469 19.69696969696969 -28.60574860766873 489.7959183673469 nan nan 
500.0 19.69696969696969 -31.0507048667774 500.0 nan nan 

0.0 22.72727272727272 -1.0948258775399995 0.0 nan nan 
10.204081632653061 22.72727272727272 -1.0948258775399995 10.204081632653061 nan nan 
20.408163265306122 22.72727272727272 -1.0948258775399995 20.408163265306122 nan nan 
30.612244897959183 22.72727272727272 -1.0948258775399995 30.612244897959183 nan nan 
40.816326530612244 22.72727272727272 -1.0948258775399995 40.816326530612244 nan nan 
51.0204081632653 22.72727272727272 -1.0948258775399995 51.0204081632653 nan nan 
61.224489795918366 22.72727272727272 -1.0948258775399995 61.224489795918366 nan nan 
71.42857142857143 22.72727272727272 -1.0948258775399995 71.42857142857143 nan nan 
81.63265306122449 22.72727272727272 -1.0951307899944893 81.63265306122449 nan nan 
91.83673469387755 22.72727272727272 -1.097245612249324 91.83673469387755 nan nan 
102.0408163265306 22.72727272727272 -1.102577341295203 102.0408163265306 nan nan 
112.24489795918367 22.72727272727272 -1.1125006854666857 112.24489795918367 nan nan 
122.44897959183673 22.72727272727272 -1.1284719709242794 122.44897959183673 nan nan 
132.6530612244898 22.72727272727272 -1.1520549184092657 132.6530612244898 nan nan 
142.85714285714286 22.72727272727272 -1.1849311016269002 142.85714285714286 nan nan 
153.0612244897959 22.72727272727272 -1.2289051436525185 153.0612244897959 nan nan 
163.26530612244898 22.72727272727272 -1.2859076217875192 163.26530612244898 nan nan 
173.46938775510205 22.72727272727272 -1.3579968255795836 173.46938775510205 nan nan 
183.6734693877551 22.72727272727272 -1.447359884240466 183.6734693877551 nan nan 
193.87755102040816 22.72727272727272 -1.5563135225845435 193.87755102040816 nan nan 
204.0816326530612 22.72727272727272 -1.6873045862110663 204.0816326530612 nan nan 
214.28571428571428 22.72727272727272 -1.8429104171454034 214.28571428571428 nan nan 
224.48979591836735 22.72727272727272 -2.0258391291475086 224.48979591836735 nan nan 
234.6938775510204 22.72727272727272 -2.238929813717943 234.6938775510204 nan nan 
244.89795918367346 22.72727272727272 -2.485152697035229 244.89795918367346 nan nan 
255.10204081632654 22.72727272727272 -2.7676092614001417 255.10204081632654 nan nan 
265.3061224489796 22.72727272727272 -3.0895323405227546 265.3061224489796 nan nan 
275.51020408163265 22.72727272727272 -3.4542861952121293 275.51020408163265 nan nan 
285.7142857142857 22.72727272727272 -3.8653665741665697 285.7142857142857 nan nan 
295.9183673469388 22.72727272727272 -4.326400763286284 295.9183673469388 nan nan 
306.1224489795918 22.72727272727272 -4.841147626038937 306.1224489795918 nan nan 
316.3265306122449 22.72727272727272 -5.413497636775223 316.3265306122449 nan nan 
326.53061224489795 22.72727272727272 -6.047472908434496 326.53061224489795 nan nan 
336.734693877551 22.72727272727272 -6.747227215746047 336.734693877551 nan nan 
346.9387755102041 22.72727272727272 -7.517046014783659 346.9387755102041 nan nan 
357.1428571428571 22.72727272727272 -8.361346459545105 357.1428571428571 nan nan 
367.3469387755102 22.72727272727272 -9.284677416087371 367.3469387755102 nan nan 
377.55102040816325 22.72727272727272 -10.291719474640256 377.55102040816325 nan nan 
387.7551020408163 22.72727272727272 -11.387284960037878 387.7551020408163 nan nan 
397.9591836734694 22.72727272727272 -12.576317940742236 397.9591836734694 nan nan 
408.1632653061224 22.72727272727272 -13.863894236682226 408.1632653061224 nan nan 
418.3673469387755 22.72727272727272 -15.255221426090896 418.3673469387755 nan nan 
428.57142857142856 22.72727272727272 -16.755638851491288 428.57142857142856 nan nan 
438.7755102040816 22.72727272727272 -18.3706176249559 438.7755102040816 nan nan 
448.9795918367347 22.72727272727272 -20.105760632743277 448.9795918367347 nan nan 
459.18367346938777 22.72727272727272 -21.966802539398664 459.18367346938777 nan nan 
469.3877551020408 22.72727272727272 -23.959609791391703 469.3877551020408 nan nan 
479.59183673469386 22.72727272727272 -26.090180620352697 479.59183673469386 nan nan 
489.7959183673469 22.72727272727272 -28.364645045959726 489.7959183673469 nan nan 
500.0 22.72727272727272 -30.78926487852092 500.0 nan nan 

0.0 25.75757575757575 -1.3278961829693863 0.0 nan nan 
10.204081632653061 25.75757575757575 -1.3278961829693863 10.204081632653061 nan nan 
20.408163265306122 25.75757575757575 -1.3278961829693863 20.408163265306122 nan nan 
30.612244897959183 25.75757575757575 -1.3278961829693863 30.612244897959183 nan nan 
40.816326530612244 25.75757575757575 -1.3278961829693863 40.816326530612244 nan nan 
51.0204081632653 25.75757575757575 -1.3278961829693863 51.0204081632653 nan nan 
61.224489795918366 25.75757575757575 -1.3278961829693863 61.224489795918366 nan nan 
71.42857142857143 25.75757575757575 -1.3278961829693863 71.42857142857143 nan nan 
81.63265306122449 25.75757575757575 -1.3278961829693863 81.63265306122449 nan nan 
91.83673469387755 25.75757575757575 -1.328311576125527 91.83673469387755 nan nan 
102.0408163265306 25.75757575757575 -1.3309502506108304 102.0408163265306 nan nan 
112.24489795918367 25.75757575757575 -1.3374145656328147 112.24489795918367 nan nan 
122.44897959183673 25.75757575757575 -1.34924709658436 122.44897959183673 nan nan 
132.6530612244898 25.75757575757575 -1.368059697061185 132.6530612244898 nan nan 
142.85714285714286 25.75757575757575 -1.3955647824666035 142.85714285714286 nan nan 
153.0612244897959 25.75757575757575 -1.433588366089088 153.0612244897959 nan nan 
163.26530612244898 25.75757575757575 -1.4840766605587519 163.26530612244898 nan nan 
173.46938775510205 25.75757575757575 -1.5490998251419037 173.46938775510205 nan nan 
183.6734693877551 25.75757575757575 -1.630854263331828 183.6734693877551 nan nan 
193.87755102040816 25.75757575757575 -1.7316641131566102 193.87755102040816 nan nan 
204.0816326530612 25.75757575757575 -1.8539822566013258 204.0816326530612 nan nan 
214.28571428571428 25.75757575757575 -2.0003910273132934 214.28571428571428 nan nan 
224.48979591836735 25.75757575757575 -2.173602720998878 224.48979591836735 nan nan 
234.6938775510204 25.75757575757575 -2.3764599723344375 234.6938775510204 nan nan 
244.89795918367346 25.75757575757575 -2.611936038966674 244.89795918367346 nan nan 
255.10204081632654 25.75757575757575 -2.883135019260798 255.10204081632654 nan nan 
265.3061224489796 25.75757575757575 -3.193292021809182 265.3061224489796 nan nan 
275.51020408163265 25.75757575757575 -3.545773299169532 275.51020408163265 nan nan 
285.7142857142857 25.75757575757575 -3.9440763546485127 285.7142857142857 nan nan 
295.9183673469388 25.75757575757575 -4.391830028481314 295.9183673469388 nan nan 
306.1224489795918 25.75757575757575 -4.892794568058192 306.1224489795918 nan nan 
316.3265306122449 25.75757575757575 -5.450861685655383 316.3265306122449 nan nan 
326.53061224489795 25.75757575757575 -6.070054606275239 326.53061224489795 nan nan 
336.734693877551 25.75757575757575 -6.754528107582099 336.734693877551 nan nan 
346.9387755102041 25.75757575757575 -7.5085685534657785 346.9387755102041 nan nan 
357.1428571428571 25.75757575757575 -8.336593922426065 357.1428571428571 nan nan 
367.3469387755102 25.75757575757575 -9.24315383171662 367.3469387755102 nan nan 
377.55102040816325 25.75757575757575 -10.232929557992545 377.55102040816325 nan nan 
387.7551020408163 25.75757575757575 -11.310734055056791 387.7551020408163 nan nan 
397.9591836734694 25.75757575757575 -12.48151196918469 397.9591836734694 nan nan 
408.1632653061224 25.75757575757575 -13.750339652415473 408.1632653061224 nan nan 
418.3673469387755 25.75757575757575 -15.122425174128177 418.3673469387755 nan nan 
428.57142857142856 25.75757575757575 -16.603108331162602 428.57142857142856 nan nan 
438.7755102040816 25.75757575757575 -18.197860656700765 438.7755102040816 nan nan 
448.9795918367347 25.75757575757575 -19.912285428087635 448.9795918367347 nan nan 
459.18367346938777 25.75757575757575 -21.752117673740543 459.18367346938777 nan nan 
469.3877551020408 25.75757575757575 -23.72322417927232 469.3877551020408 nan nan 
479.59183673469386 25.75757575757575 -25.83160349293386 479.59183673469386 nan nan 
489.7959183673469 25.75757575757575 -28.083385930465145 489.7959183673469 nan nan 
500.0 25.75757575757575 -30.4848335794308 500.0 nan nan 

0.0 28.787878787878782 -1.5754415734092677 0.0 nan nan 
10.204081632653061 28.787878787878782 -1.5754415734092677 10.204081632653061 nan nan 
20.408163265306122 28.787878787878782 -1.5754415734092677 20.408163265306122 nan nan 
30.612244897959183 28.787878787878782 -1.5754415734092677 30.612244897959183 nan nan 
40.816326530612244 28.787878787878782 -1.5754415734092677 40.816326530612244 nan nan 
51.0204081632653 28.787878787878782 -1.5754415734092677 51.0204081632653 nan nan 
61.224489795918366 28.787878787878782 -1.5754415734092677 61.224489795918366 nan nan 
71.42857142857143 28.787878787878782 -1.5754415734092677 71.42857142857143 nan nan 
81.63265306122449 28.787878787878782 -1.5754415734092677 81.63265306122449 nan nan 
91.83673469387755 28.787878787878782 -1.5754415734092677 91.83673469387755 nan nan 
