mu sigmax sigmay muu mud mus mue nu nd ns ne epsilon P
652.6526526526527 1.6148035987120213 35.47946268058458 647.6820947430646 657.6232105622408 657.6232105622408 9.941115819176233 3.567904046419128 3.734738131719613 3.4010571075130716 4.284535186517947e-06 5.590325003287818 1.4132071810711926 
653.6536536536537 1.6086534355138484 35.33914292843361 648.7294542924517 658.5778530148557 658.5778530148557 9.84839872240402 3.585244662746923 3.7510301122739147 3.4194467168123404 4.165469198624135e-06 5.624389273281963 1.423781816502373 
654.6546546546547 1.6025416487676967 35.199738023275685 649.7762761574567 659.5330331518528 659.5330331518528 9.756756994396103 3.6026323929983013 3.7673785827402844 3.437874053347901 4.049969471736637e-06 5.6585975015792425 1.4344097243266145 
655.6556556556557 1.5964678860874002 35.061239471830675 650.822567811473 660.4887434998383 660.4887434998383 9.666175688365193 3.620067366097469 3.783783563591063 3.456339354839826 3.937921347476395e-06 5.692950230339225 1.4450910357582885 
656.6566566566568 1.590431799565812 34.923638880922994 651.8683366079349 661.4449767053786 661.4449767053786 9.576640097443681 3.6375497103278835 3.800245076151018 3.474842856862425 3.829214104343853e-06 5.727448001540255 1.4558258825125214 
657.6576576576578 1.5844330457000129 34.78692795614738 652.9135897824439 662.4017255328716 662.4017255328716 9.488135750427825 3.6550795533405407 3.8167631425833557 3.493384792875291 3.7237408141690513e-06 5.762091356989626 1.4666143968020835 
658.6586586586587 1.5784712853180594 34.65109850055169 653.9583344548623 663.3589828624552 663.3589828624552 9.40064840759286 3.6726570221623436 3.833337785876031 3.511965394254004 3.6213982040772045e-06 5.796880838333849 1.477456711334302 
659.6596596596597 1.572546183507265 34.51614241333546 655.0025776313612 664.3167416879581 664.3167416879581 9.314164056596972 3.6902822432041806 3.8499690298283946 3.5305848903204367 3.522086523770125e-06 5.8318169870688115 1.48835295930802 
660.6606606606607 1.5666574095439478 34.38205168856636 656.0463262064409 665.2749951148804 665.2749951148804 9.228668908439579 3.7079553422693112 3.866656899037731 3.549243508372629 3.4257094178709513e-06 5.866900344549887 1.4993032744105463 
661.6616616616617 1.5608046368246287 34.24881841391119 657.0895869648992 666.2337363584242 666.2337363584242 9.144149393524875 3.725676444561136 3.8834014188864447 3.5679414737143977 3.3321738031882056e-06 5.9021314520019885 1.510307790814687 
662.6626626626627 1.554987542798644 34.116434769385265 658.1323665837791 667.1929587415461 667.1929587415461 9.060592157767053 3.743445674691377 3.900202615529114 3.586679009684364 3.241389750631512e-06 5.937510850529507 1.521366643175749 
663.6636636636637 1.5492058089021137 33.9848930261163 659.1746716342683 668.1526556930592 668.1526556930592 8.977984058790815 3.7612631566879378 3.9170605158800247 3.6054563376847404 3.1532703716537745e-06 5.973039081126326 1.5324799666286224 
664.6646646646648 1.543459120493274 33.85418554512544 660.2165085835692 669.1128207457602 669.1128207457602 8.896312162191075 3.7791290140026987 3.933975147600629 3.6242736772096307 3.0677317090003164e-06 6.008716684685493 1.5436478967848553 
665.6656656656658 1.5377471667891052 33.72430477612407 661.2578837967313 670.0734475346001 670.0734475346001 8.815563737868777 3.797043369519221 3.9509465390874974 3.643131245873066 2.9846926316126907e-06 6.044544202009095 1.5548705697297893 
666.6666666666667 1.5320696408032364 33.5952432563266 662.2988035384542 671.0345297948793 671.0345297948793 8.735726256425064 3.8150063455604952 3.9679747194603276 3.6620292594364696 2.9040747335042997e-06 6.080522173817909 1.5661481220196924 
667.6676676676677 1.5264262392851036 33.46699360927883 663.339273974849 671.9960613604865 671.9960613604865 8.656787385637479 3.833018063896422 3.9850597185501506 3.6809679318360096 2.8258022364752433e-06 6.116651140761035 1.5774806906789536 
668.6686686686687 1.520816662660325 33.33954854370263 664.3793011751753 672.9580361621622 672.9580361621622 8.57873498698684 3.8510786457513406 4.002201566887784 3.6999474752092083 2.7498018964834636e-06 6.15293164342533 1.5888684131972808 
669.6696696696697 1.5152406149722553 33.21290085235534 665.4188911135394 673.9204482258 673.9204482258 8.501557112260551 3.869188211811414 4.019400295692516 3.7189680999215833 2.6760029135540347e-06 6.189364222344995 1.6003114275269459 
670.6706706706707 1.5096978038247135 33.08704341090535 666.4580496705639 674.8832916707775 674.8832916707775 8.425242000213522 3.8873468822319404 4.036655936860831 3.73803001459255 2.6043368450691487e-06 6.2259494180107655 1.6118098720800584 
671.6716716716717 1.5041879403258331 32.96196917682283 667.4967826350273 675.8465607083161 675.8465607083161 8.349778073288777 3.905554776644625 4.053968522955505 3.7571334261211904 2.534737522308761e-06 6.262687770879307 1.6233638857258506 
672.6726726726728 1.4987107390330183 32.83767118828484 668.5350957054668 676.8102496398787 676.8102496398787 8.275153934411914 3.9238120141646378 4.071338087194815 3.7762785397115533 2.4671409701275295e-06 6.299579821382324 1.6349736077880257 
673.6736736736738 1.493265917898993 32.71414256309692 669.572994491759 677.7743528555885 677.7743528555885 8.201358363829536 3.942118713397747 4.088764663441875 3.795465558897618 2.401485329618347e-06 6.336626109935696 1.6466391780421 
674.6746746746747 1.487853198218887 32.59137649762822 670.6104845166664 678.738864832683 678.738864832683 8.128380316016711 3.9604749924472777 4.1062482861943215 3.8146946855678676 2.3377107836689815e-06 6.373827176948497 1.6583607367128026 
675.6756756756757 1.482472304578364 32.46936626576201 671.6475712173551 679.7037801339964 679.7037801339964 8.056208916641243 3.97888096892097 4.123788990573941 3.8339661199895474 2.2757594852881125e-06 6.411183562831858 1.6701384244714947 
676.6766766766767 1.4771229648027542 32.34810521786069 672.6842599468858 680.6690934064675 680.6690934064675 7.984833459581669 3.997336759937825 4.141386812316653 3.853280060832533 2.215575488590799e-06 6.448695808007831 1.6819723824336053 
677.6776776776777 1.4718049099071662 32.22758677974509 673.7205559756754 681.6347993796799 681.6347993796799 7.914243404004426 4.015842482134785 4.159041787762668 3.872636705192859 2.157104682344953e-06 6.4863644529181395 1.6938627521561271 
678.6786786786787 1.4665178740475633 32.10780445168797 674.7564644929319 682.6008928644254 682.6008928644254 7.844428371493585 4.034398251673376 4.176753953846684 3.892036248615901 2.100294725974301e-06 6.524190038032781 1.7058096756351113 
679.6796796796798 1.461261594472776 31.988751807422094 675.7919906080633 683.5673687512963 683.5673687512963 7.775378143232947 4.053004184246259 4.194523348088364 3.9114788851191915 2.0450949879228698e-06 6.56217310385859 1.7178132953032075 
680.6806806806808 1.456035811477432 31.87042249316129 676.8271393520562 684.5342220093053 684.5342220093053 7.70708265724913 4.071660395083697 4.212350008582978 3.9309648072149774 1.991456486296971e-06 6.600314190947754 1.7298737540272313 
681.6816816816818 1.4508402683557817 31.75281022663656 677.8619156788355 685.5014476845281 685.5014476845281 7.639532005692551 4.090366998959949 4.230233973992142 3.9504942059322676 1.9393318316787632e-06 6.638613839906103 1.7419911951057638 
682.6826826826828 1.4456747113563984 31.63590879614465 678.8963244665922 686.4690408987734 686.4690408987734 7.572716432181168 4.109124110199547 4.248175283534718 3.970067270838825 1.8886751720477146e-06 6.677072591401463 1.7541657622667615 
683.6836836836837 1.4405388896377378 31.519712059610796 679.9303705190893 687.4369968482782 687.4369968482782 7.506626329189017 4.127931842683473 4.266173976978037 3.989684190062493 1.8394421397151992e-06 6.715690986171779 1.7663975996652213 
684.6846846846847 1.4354325552245273 31.40421394366447 680.9640585669435 688.4053108024259 688.4053108024259 7.441252235482319 4.146790309855379 4.284230094628939 4.009345150312458 1.7915898001975183e-06 6.754469565033197 1.7786868518808576 
685.6856856856857 1.430355462964981 31.28940844272842 681.9973932688823 689.3739781024891 689.3739781024891 7.376584833606767 4.165699624727618 4.302343677325328 4.02905033690012 1.7450766029561287e-06 6.793408868888157 1.7910336639158098 
686.6866866866867 1.4253073704888057 31.17528961812036 683.0303792129764 690.342994160397 690.342994160397 7.312614947420591 4.184659899887131 4.320514766427702 4.048799933759575 1.6998623339299338e-06 6.832509438733212 1.8034381811923814 
687.6876876876878 1.4202880381659917 31.061851597167923 684.0630209178519 691.3123544575238 691.3123544575238 7.249333539671957 4.203671247501419 4.338743403810792 4.068594123467851 1.65590806979064e-06 6.871771815666855 1.8159005495508065 
688.6886886886888 1.4152972290663708 30.949088572335906 685.0953228338765 692.282054543501 692.282054543501 7.186731709624506 4.2227337793243285 4.357029631855404 4.08843308726488 1.6131761338584706e-06 6.911196540897282 1.8284209152470323 
689.6896896896898 1.4103347089199187 30.836994800366263 686.1272893443286 693.2520900350511 693.2520900350511 7.124800690722482 4.241847606701825 4.375373493440453 4.108317005073023 1.5716300536095499e-06 6.950784155750022 1.8409994249505537 
690.6906906906908 1.4054002460777801 30.725564601429998 687.158924766537 694.2224566148444 694.2224566148444 7.063531848307481 4.261012840577499 4.3937750319350215 4.128246055516437 1.5312345197229388e-06 6.990535201675376 1.8536362257422514 
691.6916916916917 1.400493611474022 30.614792358291773 688.190233353008 695.1931500303755 695.1931500303755 7.002916677367469 4.280229591498396 4.412234291190661 4.148220415940064 1.4919553465964049e-06 7.0304502202560695 1.8663314651122669 
692.6926926926927 1.3956145785880734 30.50467251548606 689.2212192925242 696.1641660928613 696.1641660928613 6.942946800337053 4.299497969620211 4.430751315533747 4.168240262428366 1.4537594342881595e-06 7.070529753214377 1.8790852909579057 
693.6936936936937 1.3907629234078578 30.39519957850534 690.2518867112276 697.1355006761597 697.1355006761597 6.883613964932154 4.318818084712999 4.449326149758007 4.188305769823779 1.4166147318200915e-06 7.110774342419615 1.8918978515815608 
694.6946946946947 1.3859384243935877 30.286368113000105 691.282239673681 698.1071497157084 698.1071497157084 6.824910042027333 4.338190046166289 4.467958839117217 4.2084171117447555 1.3804902017968074e-06 7.151184529895127 1.9047692956886684 
695.6956956956958 1.3811408624422121 30.17817274398989 692.3122821839091 699.0791092074825 699.0791092074825 6.766827023573294 4.357613962994519 4.486649429317882 4.228574460603793 1.3453557862896556e-06 7.1917608578255265 1.9176997723856852 
696.6966966966968 1.376370020852511 30.070608155086322 693.3420181864207 700.051375206973 700.051375206973 6.7093570205523365 4.377089943842135 4.505397966512262 4.248777987624897 1.311182373937143e-06 7.232503868563623 1.9306894311780947 
697.6976976976978 1.371625685290806 29.96366908772676 694.3714515672123 701.0239438281833 701.0239438281833 6.652492260970975 4.396618096988768 4.524204497291299 4.269027862860933 1.2779417682160152e-06 7.273414104637353 1.9437384219684346 
698.6986986986988 1.3669076437572905 29.857350340419416 695.4005861547531 701.9968112426443 701.9968112426443 6.596225087891202 4.416198530354273 4.5430690686778314 4.289324255210722 1.2456066568403162e-06 7.314492108756649 1.9568468950543616 
699.6996996996997 1.3622156865529569 29.75164676799921 696.4294257209514 702.9699736784482 702.9699736784482 6.540547957496844 4.435831351503679 4.56199172811984 4.309667332435788 1.2141505822445308e-06 7.355738423820143 1.9700150011267252 
700.7007007007007 1.3575496062471082 29.646553280894544 697.4579739821047 703.9434274192969 703.9434274192969 6.485453437192129 4.455516667652162 4.580972523483777 4.330057261176822 1.1835479131090991e-06 7.397153592921787 1.9832428912676563 
701.7017017017017 1.352909197645446 29.542064844403992 698.4862345998274 704.9171688035759 704.9171688035759 6.430934203748521 4.475254585669842 4.6000115030481545 4.3504942069700725 1.153773816898642e-06 7.43873815935754 1.9965307169487323 
702.7027027027027 1.3482942577587205 29.438176477984587 699.5142111819695 705.891194223436 705.891194223436 6.3769830414665005 4.495045212086565 4.619108715497123 4.370978334263273 1.1248042333571947e-06 7.480492666631793 2.009878630029101 
703.7037037037038 1.343704585771924 29.334883254549222 700.5419072835095 706.865500123898 706.865500123898 6.323592840388443 4.514888653096569 4.638264209914162 4.391509806431419 1.0966158489449727e-06 7.52241765846373 2.023286782753668 
704.7047047047048 1.339139983014036 29.232180299775184 701.5693264074392 707.8400830019705 707.8400830019705 6.270756594531212 4.534785014563222 4.6574780357759025 4.412088785792295 1.0691860721651949e-06 7.564513678793733 2.036755327751294 
705.7057057057058 1.3346002529282759 29.130062791421786 702.5964720056242 708.8149394057873 708.8149394057873 6.21846740016316 4.554734402023435 4.676750242946149 4.432715433621712 1.0424930097613316e-06 7.606781271789546 2.0502844180330233 
706.7067067067068 1.3300852010428932 29.028525958658626 703.623347479656 709.7900659337577 709.7900659337577 6.166718454101661 4.574736920692393 4.696080881669795 4.45338991016866 1.0165154437405896e-06 7.649220981852595 2.0638742069903344 
707.7077077077078 1.3255946349424446 28.927565081403007 704.6499561816821 710.7654592337334 710.7654592337334 6.11550305205124 4.5947926754677315 4.715470002567094 4.474112374669958 9.912328092036733e-07 7.691833353623856 2.0775248483934017 
708.7087087087087 1.3211283642395735 28.827175489667354 705.6763014152274 711.7411160021901 711.7411160021901 6.064814586962677 4.614901770934091 4.734917656627758 4.494882985364897 9.666251729416377e-07 7.734618931989951 2.0912364963893872 
709.7097097097097 1.316686200547277 28.727352562915712 706.7023864359937 712.7170329834256 712.7170329834256 6.014646547431932 4.635064311367357 4.754423895205443 4.515701899509601 9.426732127812039e-07 7.7775782620891265 2.105009305500764 
710.7107107107108 1.3122679574516392 28.628091729429602 707.7282144526498 713.6932069687718 713.6932069687718 5.964992516122008 4.655280400738933 4.773988770012127 4.53656927339112 9.193581976431075e-07 7.820711889317054 2.1188434306236497 
711.7117117117118 1.307873450485036 28.529388465683276 708.7537886276041 714.6696347958197 714.6696347958197 5.915846168215533 4.675550142719929 4.793612333112567 4.557485262341346 8.966619682914552e-07 7.8640203593325575 2.132739027026157 
712.7127127127128 1.3035024970997924 28.43123829572773 709.7791120777657 715.6463133476599 715.6463133476599 5.8672012698942195 4.695873640685255 4.813294636919102 4.578450020750645 8.745669187472737e-07 7.90750421806338 2.146696250346782 
