sigma mu omega
-56.06060606060606 318.36734693877554 -1.0744806092760975 
-53.03030303030303 318.36734693877554 -1.2637349132779074 
-50.0 318.36734693877554 -1.4477177114192203 
-46.96969696969697 318.36734693877554 -1.6257373670868314 
-43.93939393939394 318.36734693877554 -1.7972190430772446 
-40.90909090909091 318.36734693877554 -1.9617046871069113 
-37.878787878787875 318.36734693877554 -2.1188516704920124 
-34.848484848484844 318.36734693877554 -2.2684301406004117 
-31.818181818181813 318.36734693877554 -2.41031910531158 
-28.787878787878782 318.36734693877554 -2.5445012265657936 
-25.757575757575765 318.36734693877554 -2.6710562558726383 
-22.727272727272734 318.36734693877554 -2.7901529921894066 
-19.69696969696969 318.36734693877554 -2.9020395743582275 
-16.666666666666657 318.36734693877554 -3.007031823890173 
-13.636363636363626 318.36734693877554 -3.1054992064878664 
-10.606060606060595 318.36734693877554 -3.19784773584689 
-7.575757575757564 318.36734693877554 -3.2844986943283323 
-4.545454545454561 318.36734693877554 -3.365861103653759 
-1.5151515151515298 318.36734693877554 -3.442293428317795 
1.5151515151515014 318.36734693877554 -3.5140390473763627 
4.5454545454545325 318.36734693877554 -3.581097960829456 
7.575757575757564 318.36734693877554 -3.6432267896211616 
10.606060606060595 318.36734693877554 -3.700067069256851 
13.636363636363626 318.36734693877554 -3.75120977801496 
16.666666666666657 318.36734693877554 -3.7962336335343974 
19.69696969696969 318.36734693877554 -3.8347326221195845 
22.72727272727272 318.36734693877554 -3.8663372780678955 
25.75757575757575 318.36734693877554 -3.8907317798682604 
28.787878787878782 318.36734693877554 -3.907667988678546 
31.818181818181813 318.36734693877554 -3.916977105541464 
34.848484848484844 318.36734693877554 -3.9185793789474275 
37.878787878787875 318.36734693877554 -3.91249214695616 
40.90909090909091 318.36734693877554 -3.898836401688191 
43.93939393939394 318.36734693877554 -3.8778419957756562 
46.96969696969697 318.36734693877554 -3.8498515579023747 
50.0 318.36734693877554 -3.8153231403518957 
53.03030303030303 318.36734693877554 -3.774831580327715 
56.06060606060606 318.36734693877554 -3.7290685144430364 
59.09090909090909 318.36734693877554 -3.6788409379053784 
62.121212121212125 318.36734693877554 -3.625068141344695 
65.15151515151516 318.36734693877554 -3.5687767817152807 
68.18181818181819 318.36734693877554 -3.5110937381736473 
71.21212121212122 318.36734693877554 -3.453236251183085 
74.24242424242425 318.36734693877554 -3.3964986119373766 
77.27272727272728 318.36734693877554 -3.3422343019836296 
80.30303030303031 318.36734693877554 -3.2918318672374287 
83.33333333333334 318.36734693877554 -3.2466817095698914 
86.36363636363637 318.36734693877554 -3.2081288441748566 
89.3939393939394 318.36734693877554 -3.1774020623170482 
92.42424242424244 318.36734693877554 -3.1554983549479716 
95.45454545454544 318.36734693877554 -3.1429643431071703 
98.48484848484847 318.36734693877554 -3.1393151455292894 
101.5151515151515 318.36734693877554 -3.1411145655422996 
104.54545454545453 318.36734693877554 -3.148394767036378 
107.57575757575756 318.36734693877554 -3.164467538398413 
110.60606060606062 318.36734693877554 -3.192971213616424 
113.63636363636363 318.36734693877554 -3.2378737913093607 
116.66666666666669 318.36734693877554 -3.303479120239162 
119.69696969696969 318.36734693877554 -3.3944329175434973 
122.72727272727275 318.36734693877554 -3.5157286285011886 
125.75757575757575 318.36734693877554 -3.6727131359637597 
128.7878787878788 318.36734693877554 -3.87109232697578 
131.8181818181818 318.36734693877554 -4.116936523555766 
134.84848484848487 318.36734693877554 -4.416685784110895 
137.87878787878788 318.36734693877554 -4.777155081506682 
140.90909090909088 318.36734693877554 -5.205539363402004 
143.93939393939394 318.36734693877554 -5.709418500085372 
146.96969696969694 318.36734693877554 -6.29676212470659 
150.0 318.36734693877554 -6.975934370485659 

-150.0 322.44897959183675 0.12688191631236742 
-146.96969696969697 322.44897959183675 0.6625629239742986 
-143.93939393939394 322.44897959183675 1.1064153104783916 
-140.9090909090909 322.44897959183675 1.466803209044621 
-137.87878787878788 322.44897959183675 1.7516962528228175 
-134.84848484848484 322.44897959183675 1.9686743121014794 
-131.8181818181818 322.44897959183675 2.1249323345394693 
-128.78787878787878 322.44897959183675 2.2272852930023306 
-125.75757575757575 322.44897959183675 2.2821732458972117 
-122.72727272727272 322.44897959183675 2.295666515242656 
-119.69696969696969 322.44897959183675 2.2734709880832105 
-116.66666666666666 322.44897959183675 2.2209335472704126 
-113.63636363636364 322.44897959183675 2.143047638083081 
-110.60606060606061 322.44897959183675 2.0444589776588864 
-107.57575757575758 322.44897959183675 1.9294714147597645 
-104.54545454545455 322.44897959183675 1.8020529480046708 
-101.51515151515152 322.44897959183675 1.6658419113816165 
-98.48484848484848 322.44897959183675 1.5237218717404017 
-95.45454545454545 322.44897959183675 1.3731516861083868 
-92.42424242424242 322.44897959183675 1.2120376112466682 
-89.39393939393939 322.44897959183675 1.0405188815414304 
-86.36363636363637 322.44897959183675 0.8594465387250285 
-83.33333333333333 322.44897959183675 0.6700173843416675 
-80.3030303030303 322.44897959183675 0.4736077544339786 
-77.27272727272728 322.44897959183675 0.2716789602275089 
-74.24242424242425 322.44897959183675 0.06571692205158094 
-71.21212121212122 322.44897959183675 -0.14280913477467508 
-68.18181818181819 322.44897959183675 -0.3524762108655435 
-65.15151515151516 322.44897959183675 -0.5619292308936257 
-62.121212121212125 322.44897959183675 -0.7698972209930294 
-59.09090909090909 322.44897959183675 -0.9752054070671732 
-56.06060606060606 322.44897959183675 -1.1767841750521768 
-53.03030303030303 322.44897959183675 -1.3736755287599804 
-50.0 322.44897959183675 -1.5650374849231845 
-46.96969696969697 322.44897959183675 -1.750146713402597 
-43.93939393939394 322.44897959183675 -1.928399638041154 
-40.90909090909091 322.44897959183675 -2.0993121455294963 
-37.878787878787875 322.44897959183675 -2.262517996642559 
-34.848484848484844 322.44897959183675 -2.4177659901276773 
-31.818181818181813 322.44897959183675 -2.564915889801112 
-28.787878787878782 322.44897959183675 -2.703933086136582 
-25.757575757575765 322.44897959183675 -2.8348819207825247 
-22.727272727272734 322.44897959183675 -2.957917550992671 
-19.69696969696969 322.44897959183675 -3.0732761634886936 
-16.666666666666657 322.44897959183675 -3.1812632514499586 
-13.636363636363626 322.44897959183675 -3.2822395213757067 
-10.606060606060595 322.44897959183675 -3.3766037520661776 
-7.575757575757564 322.44897959183675 -3.4647714793042668 
-4.545454545454561 322.44897959183675 -3.5471474386098185 
-1.5151515151515298 322.44897959183675 -3.6240872481770636 
1.5151515151515014 322.44897959183675 -3.695832867235627 
4.5454545454545325 322.44897959183675 -3.762384295785518 
7.575757575757564 322.44897959183675 -3.8234995745970957 
10.606060606060595 322.44897959183675 -3.8788230854761387 
13.636363636363626 322.44897959183675 -3.9279500929027997 
16.666666666666657 322.44897959183675 -3.970465061094183 
19.69696969696969 322.44897959183675 -4.00596921125005 
22.72727272727272 322.44897959183675 -4.034101836871163 
25.75757575757575 322.44897959183675 -4.054557444778145 
28.787878787878782 322.44897959183675 -4.067099848249335 
31.818181818181813 322.44897959183675 -4.071573890030996 
34.848484848484844 322.44897959183675 -4.067915228474694 
37.878787878787875 322.44897959183675 -4.056158473106707 
40.90909090909091 322.44897959183675 -4.036443860110776 
43.93939393939394 322.44897959183675 -4.009022590739566 
46.96969696969697 322.44897959183675 -3.9742609042181405 
50.0 322.44897959183675 -3.93264291385586 
53.03030303030303 322.44897959183675 -3.8847721958097883 
56.06060606060606 322.44897959183675 -3.8313720802191162 
59.09090909090909 322.44897959183675 -3.7732845503512444 
62.121212121212125 322.44897959183675 -3.711467602394232 
65.15151515151516 322.44897959183675 -3.6469908504119606 
68.18181818181819 322.44897959183675 -3.58102906850101 
71.21212121212122 322.44897959183675 -3.5148532305272737 
74.24242424242425 322.44897959183675 -3.4498184118181494 
77.27272727272728 322.44897959183675 -3.3873476117593535 
80.30303030303031 322.44897959183675 -3.3289100556700135 
83.33333333333334 322.44897959183675 -3.2759916638794597 
86.36363636363637 322.44897959183675 -3.2300537476132294 
89.3939393939394 322.44897959183675 -3.1924726429139594 
92.42424242424244 322.44897959183675 -3.164445151325854 
95.45454545454544 322.44897959183675 -3.146822314581267 
98.48484848484847 322.44897959183675 -3.1397433670663815 
101.5151515151515 322.44897959183675 -3.1411145655422996 
104.54545454545453 322.44897959183675 -3.148394767036378 
107.57575757575756 322.44897959183675 -3.164467538398413 
110.60606060606062 322.44897959183675 -3.192971213616424 
113.63636363636363 322.44897959183675 -3.2378737913093607 
116.66666666666669 322.44897959183675 -3.303479120239162 
119.69696969696969 322.44897959183675 -3.3944329175434973 
122.72727272727275 322.44897959183675 -3.5157286285011886 
125.75757575757575 322.44897959183675 -3.6727131359637597 
128.7878787878788 322.44897959183675 -3.87109232697578 
131.8181818181818 322.44897959183675 -4.116936523555766 
134.84848484848487 322.44897959183675 -4.416685784110895 
137.87878787878788 322.44897959183675 -4.777155081506682 
140.90909090909088 322.44897959183675 -5.205539363402004 
143.93939393939394 322.44897959183675 -5.709418500085372 
146.96969696969694 322.44897959183675 -6.29676212470659 
150.0 322.44897959183675 -6.975934370485659 

-150.0 326.53061224489795 0.12688191631236742 
-146.96969696969697 326.53061224489795 0.6625629239742986 
-143.93939393939394 326.53061224489795 1.1064153104783916 
-140.9090909090909 326.53061224489795 1.466803209044621 
-137.87878787878788 326.53061224489795 1.7516962528228175 
-134.84848484848484 326.53061224489795 1.9686743121014794 
-131.8181818181818 326.53061224489795 2.1249323345394693 
-128.78787878787878 326.53061224489795 2.2272852930023306 
-125.75757575757575 326.53061224489795 2.2821732458972117 
-122.72727272727272 326.53061224489795 2.295666515242656 
-119.69696969696969 326.53061224489795 2.2734709880832105 
-116.66666666666666 326.53061224489795 2.2209335472704126 
-113.63636363636364 326.53061224489795 2.143047638083081 
-110.60606060606061 326.53061224489795 2.0444589776588864 
-107.57575757575758 326.53061224489795 1.9294714147597645 
-104.54545454545455 326.53061224489795 1.8020529480046708 
-101.51515151515152 326.53061224489795 1.6658419113816165 
-98.48484848484848 326.53061224489795 1.5221085095661715 
-95.45454545454545 326.53061224489795 1.3672072657392482 
-92.42424242424242 326.53061224489795 1.2004108801199942 
-89.39393939393939 326.53061224489795 1.0222992846304209 
-86.36363636363637 326.53061224489795 0.8339778568094115 
-83.33333333333333 326.53061224489795 0.6368204184639961 
-80.3030303030303 326.53061224489795 0.43233814381508257 
-77.27272727272728 326.53061224489795 0.22210068023559854 
-74.24242424242425 326.53061224489795 0.007684083416607619 
-71.21212121212122 326.53061224489795 -0.20936558568090957 
-68.18181818181819 326.53061224489795 -0.42755866804355885 
-65.15151515151516 326.53061224489795 -0.6454814972562782 
-62.121212121212125 326.53061224489795 -0.8618110910769371 
-59.09090909090909 326.53061224489795 -1.0753261648603416 
-56.06060606060606 326.53061224489795 -1.2849152768314651 
-53.03030303030303 326.53061224489795 -1.489582659152044 
-50.0 326.53061224489795 -1.6884521214123618 
-46.96969696969697 326.53061224489795 -1.8807692989528564 
-43.93939393939394 326.53061224489795 -2.065902436945545 
-40.90909090909091 326.53061224489795 -2.243341840220295 
-37.878787878787875 326.53061224489795 -2.4126980706261234 
-34.848484848484844 326.53061224489795 -2.5736989329469706 
-31.818181818181813 326.53061224489795 -2.7261852529935533 
-28.787878787878782 326.53061224489795 -2.870105413887604 
-25.757575757575765 326.53061224489795 -3.0055085749265777 
-22.727272727272734 326.53061224489795 -3.1325364468700174 
-19.69696969696969 326.53061224489795 -3.251413430706503 
-16.666666666666657 326.53061224489795 -3.3624348316608255 
-13.636363636363626 326.53061224489795 -3.4659527136596835 
-10.606060606060595 326.53061224489795 -3.5623587152991183 
-7.575757575757564 326.53061224489795 -3.6520626999528663 
-4.545454545454561 326.53061224489795 -3.735465171665838 
-1.5151515151515298 326.53061224489795 -3.812918938396105 
1.5151515151515014 326.53061224489795 -3.8846645574546708 
4.5454545454545325 326.53061224489795 -3.950702028841535 
7.575757575757564 326.53061224489795 -4.010790795245695 
10.606060606060595 326.53061224489795 -4.0645780487090795 
13.636363636363626 326.53061224489795 -4.1116632851867765 
16.666666666666657 326.53061224489795 -4.15163664130505 
19.69696969696969 326.53061224489795 -4.18410647846786 
22.72727272727272 326.53061224489795 -4.208720732748505 
25.75757575757575 326.53061224489795 -4.225184098922199 
28.787878787878782 326.53061224489795 -4.233272176000356 
31.818181818181813 326.53061224489795 -4.232843253223438 
34.848484848484844 326.53061224489795 -4.223848171293987 
37.878787878787875 326.53061224489795 -4.206338547090271 
40.90909090909091 326.53061224489795 -4.1804735548015755 
43.93939393939394 326.53061224489795 -4.146525389643957 
46.96969696969697 326.53061224489795 -4.1048834897684 
50.0 326.53061224489795 -4.056057550345037 
53.03030303030303 326.53061224489795 -4.000679326201851 
56.06060606060606 326.53061224489795 -3.939503181998404 
59.09090909090909 326.53061224489795 -3.873405308144413 
62.121212121212125 326.53061224489795 -3.80338147247814 
65.15151515151516 326.53061224489795 -3.730543116774614 
68.18181818181819 326.53061224489795 -3.6561115256790258 
71.21212121212122 326.53061224489795 -3.581409681433508 
74.24242424242425 326.53061224489795 -3.5078512504531227 
77.27272727272728 326.53061224489795 -3.436925891751264 
80.30303030303031 326.53061224489795 -3.370179666288909 
83.33333333333334 326.53061224489795 -3.3091886297571307 
86.36363636363637 326.53061224489795 -3.2555224295288463 
89.3939393939394 326.53061224489795 -3.2106922398249687 
92.42424242424244 326.53061224489795 -3.1760718824525282 
95.45454545454544 326.53061224489795 -3.152766734950406 
98.48484848484847 326.53061224489795 -3.141356729240611 
101.5151515151515 326.53061224489795 -3.1411145655422996 
104.54545454545453 326.53061224489795 -3.148394767036378 
107.57575757575756 326.53061224489795 -3.164467538398413 
110.60606060606062 326.53061224489795 -3.192971213616424 
113.63636363636363 326.53061224489795 -3.2378737913093607 
116.66666666666669 326.53061224489795 -3.303479120239162 
119.69696969696969 326.53061224489795 -3.3944329175434973 
122.72727272727275 326.53061224489795 -3.5157286285011886 
125.75757575757575 326.53061224489795 -3.6727131359637597 
128.7878787878788 326.53061224489795 -3.87109232697578 
131.8181818181818 326.53061224489795 -4.116936523555766 
134.84848484848487 326.53061224489795 -4.416685784110895 
137.87878787878788 326.53061224489795 -4.777155081506682 
