r x m P epsilon nu nd ns ne muQ
7.191099999999891 0.6401954486177454 0.9324535761529671 0.0960922096943172 0.5478569680843739 3.3837832525504443 3.3837832525504443 3.3837832525504443 0.0 382.0194619305007 
7.201099999999891 0.6410857094243225 0.9356430340615276 0.09569472244694564 0.5470651277862801 3.3795650395238908 3.3795650395238908 3.3795650395238908 0.0 381.7887416694866 
7.211099999999891 0.6419759702308998 0.9388367387735432 0.09529762345666652 0.5462740609409545 3.3753509467581404 3.3753509467581404 3.3753509467581404 0.0 381.5582467711183 
7.221099999999891 0.642866231037477 0.9420346814644267 0.09490091435675664 0.5454837708020724 3.371140991585848 3.371140991585848 3.371140991585848 0.0 381.32797818342624 
7.23109999999989 0.6437564918440543 0.9452368533129967 0.09450459676964264 0.5446942606016942 3.3669351912245253 3.3669351912245253 3.3669351912245253 0.0 381.09793684814304 
7.24109999999989 0.6446467526506314 0.9484432455016665 0.09410867230691891 0.5439055335503009 3.36273356277673 3.36273356277673 3.36273356277673 0.0 380.8681237007138 
7.25109999999989 0.6455370134572086 0.9516538492166318 0.09371314256936568 0.5431175928368311 3.358536123230256 3.358536123230256 3.358536123230256 0.0 380.63853967030644 
7.26109999999989 0.6464272742637859 0.954868655648057 0.09331800914696718 0.5423304416287161 3.3543428894583314 3.3543428894583314 3.3543428894583314 0.0 380.40918567982243 
7.2710999999998895 0.647317535070363 0.9580876559902618 0.09292327361893003 0.541544083071917 3.3501538782198064 3.3501538782198064 3.3501538782198064 0.0 380.1800626459076 
7.281099999999889 0.6482077958769403 0.9613108414419059 0.09252893755370172 0.5407585202909617 3.345969106159356 3.345969106159356 3.345969106159356 0.0 379.95117147896235 
7.291099999999889 0.6490980566835175 0.9645382032061739 0.09213500250898922 0.5399737563889813 3.3417885898076736 3.3417885898076736 3.3417885898076736 0.0 379.722513083153 
7.301099999999889 0.6499883174900948 0.9677697324909582 0.0917414700317778 0.5391897944477485 3.3376123455816713 3.3376123455816713 3.3376123455816713 0.0 379.4940883564225 
7.311099999999889 0.650878578296672 0.9710054205090424 0.09134834165834985 0.5384066375277146 3.333440389784681 3.333440389784681 3.333440389784681 0.0 379.2658981905011 
7.3210999999998885 0.6517688391032491 0.9742452584782824 0.09095561891430404 0.5376242886680472 3.3292727386066567 3.3292727386066567 3.3292727386066567 0.0 379.03794347091815 
7.331099999999888 0.6526590999098264 0.9774892376217879 0.09056330331457442 0.5368427508866696 3.3251094081243764 3.3251094081243764 3.3251094081243764 0.0 378.8102250770123 
7.341099999999888 0.6535493607164036 0.9807373491681027 0.09017139636344972 0.5360620271802973 3.32095041430165 3.32095041430165 3.32095041430165 0.0 378.5827438819435 
7.351099999999888 0.6544396215229809 0.983989584351384 0.08977989955459292 0.5352821205244791 3.316795772989522 3.316795772989522 3.316795772989522 0.0 378.3555007527037 
7.361099999999888 0.655329882329558 0.9872459344115803 0.0893888143710607 0.5345030338736344 3.312645499926483 3.312645499926483 3.312645499926483 0.0 378.12849655012883 
7.371099999999887 0.6562201431361352 0.99050639059461 0.08899814228532325 0.533724770161093 3.3084996107386773 3.3084996107386773 3.3084996107386773 0.0 377.90173212890954 
7.381099999999887 0.6571104039427125 0.9937709441525377 0.08860788475928408 0.5329473322991348 3.3043581209401123 3.3043581209401123 3.3043581209401123 0.0 377.6752083376034 
7.391099999999887 0.6580006647492896 0.9970395863437506 0.08821804324430005 0.5321707231790296 3.300221045932874 3.300221045932874 3.300221045932874 0.0 377.44892601864603 
7.401099999999887 0.6588909255558669 1.0003123084331327 0.08782861918120141 0.5313949456710768 3.2960884010073364 3.2960884010073364 3.2960884010073364 0.0 377.2228860083629 
7.411099999999887 0.6597811863624441 1.0035891016922407 0.08743961400031215 0.5306200026246464 3.2919602013423797 3.2919602013423797 3.2919602013423797 0.0 376.9970891369813 
7.421099999999886 0.6606714471690213 1.0068699573994757 0.08705102912147028 0.5298458968682187 3.287836462005605 3.287836462005605 3.287836462005605 0.0 376.7715362286419 
7.431099999999886 0.6615617079755985 1.0101548668402573 0.08666286595404839 0.5290726312094264 3.283717197953552 3.283717197953552 3.283717197953552 0.0 376.5462281014106 
7.441099999999886 0.6624519687821757 1.0134438213071943 0.08627512589697425 0.528300208435094 3.2796024240319177 3.2796024240319177 3.2796024240319177 0.0 376.32116556729073 
7.451099999999886 0.663342229588753 1.0167368121002562 0.0858878103387516 0.5275286313112807 3.275492154975778 3.275492154975778 3.275492154975778 0.0 376.09634943223523 
7.4610999999998855 0.6642324903953302 1.0200338156941489 0.08550092215446826 0.5267440242546588 3.271294002797957 3.271294002797957 3.271294002797957 0.0 375.86971630557053 
7.471099999999885 0.6651227512019073 1.0233346329333395 0.08511448192588168 0.525931735046118 3.26691036191569 3.26691036191569 3.26691036191569 0.0 375.6390922903195 
7.481099999999885 0.6660130120084846 1.0266391934918313 0.08472849721892423 0.5251204033344323 3.2625318883092103 3.2625318883092103 3.2625318883092103 0.0 375.4087401262356 
7.491099999999885 0.6669032728150618 1.0299474879283848 0.08434296944481914 0.5243100320859634 3.258158597986933 3.258158597986933 3.258158597986933 0.0 375.17866065552397 
7.501099999999885 0.6677935336216391 1.0332595068141293 0.08395790000312976 0.5235006242425637 3.2537905068250086 3.2537905068250086 3.2537905068250086 0.0 374.9488547134313 
7.511099999999884 0.6686837944282162 1.0365752407327362 0.0835732902817867 0.5226921827216341 3.24942763056763 3.24942763056763 3.24942763056763 0.0 374.7193231282619 
7.521099999999884 0.6695740552347935 1.0398946802805922 0.08318914165711527 0.5218847104161817 3.2450699848273423 3.2450699848273423 3.2450699848273423 0.0 374.49006672139427 
7.531099999999884 0.6704643160413707 1.0432178160669703 0.08280545549386291 0.5210782101948763 3.2407175850853567 3.2407175850853567 3.2407175850853567 0.0 374.26108630729726 
7.541099999999884 0.6713545768479479 1.0465446387142012 0.08242223314522684 0.5202726849021103 3.236370446691862 3.236370446691862 3.236370446691862 0.0 374.03238269354665 
7.551099999999884 0.6722448376545251 1.0498751388578422 0.08203947595288175 0.5194681373580554 3.232028584866342 3.232028584866342 3.232028584866342 0.0 373.80395668084174 
7.561099999999883 0.6731350984611023 1.053209307146846 0.0816571852470077 0.5186645703587223 3.227692014697886 3.227692014697886 3.227692014697886 0.0 373.5758090630218 
7.571099999999883 0.6740253592676796 1.0565471342437283 0.08127536234631813 0.5178619866760185 3.223360751145511 3.223360751145511 3.223360751145511 0.0 373.3479406270831 
7.581099999999883 0.6749156200742568 1.059888610824734 0.08089400855808798 0.5170603890578085 3.2190348090384813 3.2190348090384813 3.2190348090384813 0.0 373.1203521531955 
7.591099999999883 0.6758058808808339 1.063233727580003 0.0805131251781819 0.5162597802279725 3.2147142030766256 3.2147142030766256 3.2147142030766256 0.0 372.8930444147191 
7.6010999999998825 0.6766961416874112 1.0665824571969813 0.08013271526194014 0.5154477415678006 3.2103167555270846 3.2103167555270846 3.2103167555270846 0.0 372.66429352225276 
7.611099999999882 0.6775864024939884 1.0699346444304065 0.07975279442256894 0.5146180639640312 3.205801342699194 3.205801342699194 3.205801342699194 0.0 372.43324185226805 
7.621099999999882 0.6784766633005657 1.0732902411278777 0.0793733677329342 0.5137894654928777 3.2012918029107045 3.2012918029107045 3.2012918029107045 0.0 372.20249070310246 
7.631099999999882 0.6793669241071428 1.0766492375116932 0.07899443648398034 0.5129619489735268 3.1967881515046725 3.1967881515046725 3.1967881515046725 0.0 371.9720408598533 
7.641099999999882 0.68025718491372 1.080011623822249 0.07861600195436774 0.5121355171983385 3.1922904036781574 3.1922904036781574 3.1922904036781574 0.0 371.7418931001475 
7.651099999999881 0.6811474457202973 1.0833773903182025 0.07823806541050635 0.5113101729329205 3.18779857448262 3.18779857448262 3.18779857448262 0.0 371.5120481941614 
7.661099999999881 0.6820377065268745 1.0867465272766328 0.07786062810658959 0.5104859189162019 3.183312678824328 3.183312678824328 3.183312678824328 0.0 371.2825069046423 
7.671099999999881 0.6829279673334517 1.0901190249932016 0.07748369128462844 0.5096627578605073 3.178832731464755 3.178832731464755 3.178832731464755 0.0 371.053269986928 
7.681099999999881 0.6838182281400289 1.0934948737823122 0.0771072561744855 0.5088406924516317 3.174358747020992 3.174358747020992 3.174358747020992 0.0 370.82433818896885 
7.691099999999881 0.6847084889466061 1.0968740639772674 0.07673132399390922 0.5080197253489148 3.1698907399661524 3.1698907399661524 3.1698907399661524 0.0 370.59571225134755 
7.70109999999988 0.6855987497531834 1.1002565859304256 0.07635589594856837 0.5071998591853168 3.165428724629779 3.165428724629779 3.165428724629779 0.0 370.36739290730037 
7.71109999999988 0.6864890105597605 1.1036424300133576 0.07598097323208647 0.506381096567493 3.160972715198257 3.160972715198257 3.160972715198257 0.0 370.13938088273835 
7.72109999999988 0.6873792713663378 1.1070315866169993 0.07560655702607635 0.5055634400758695 3.1565227257152206 3.1565227257152206 3.1565227257152206 0.0 369.91167689626803 
7.73109999999988 0.688269532172915 1.1104240461518065 0.075232648500175 0.5047468922647196 3.15207877008197 3.15207877008197 3.15207877008197 0.0 369.6842816592129 
7.7410999999998795 0.6891597929794923 1.1138197199082318 0.07485925639158764 0.5039048012686365 3.147462371888603 3.147462371888603 3.147462371888603 0.0 369.4533515346448 
7.751099999999879 0.6900500537860694 1.11721847382081 0.0744863937640295 0.5030600297950252 3.1428265768671997 3.1428265768671997 3.1428265768671997 0.0 369.22218972446353 
7.761099999999879 0.6909403145926466 1.1206202955029525 0.07411406201333691 0.5022164610958377 3.1381973822292846 3.1381973822292846 3.1381973822292846 0.0 368.9913570394028 
7.771099999999879 0.6918305753992239 1.124025174969909 0.0737422622946415 0.5013740977881832 3.1335748023365904 3.1335748023365904 3.1335748023365904 0.0 368.7608541956038 
7.781099999999879 0.692720836205801 1.1274331022608133 0.07337099575025384 0.5005329424601234 3.128958851391446 3.128958851391446 3.128958851391446 0.0 368.53068190125936 
7.7910999999998785 0.6936110970123783 1.1308440674388296 0.07300026350970419 0.4996929976707639 3.1243495434372837 3.1243495434372837 3.1243495434372837 0.0 368.30084085663856 
7.801099999999878 0.6945013578189555 1.1342580605912993 0.07263006668978315 0.4988542659503473 3.119746892359142 3.119746892359142 3.119746892359142 0.0 368.0713317541128 
7.811099999999878 0.6953916186255327 1.1376750718298847 0.07226040639458263 0.49801674980034527 3.115150911884178 3.115150911884178 3.115150911884178 0.0 367.8421552781803 
7.821099999999878 0.69628187943211 1.141095091290712 0.0718912837155368 0.49718045169355185 3.1105616155821747 3.1105616155821747 3.1105616155821747 0.0 367.6133121054923 
7.831099999999878 0.6971721402386871 1.1445181091345138 0.07152269973146325 0.4963453740741764 3.1059790168660544 3.1059790168660544 3.1059790168660544 0.0 367.3848029048781 
7.841099999999877 0.6980624010452644 1.1479441155467682 0.07115465550860414 0.4955115193579369 3.1014031289923887 3.1014031289923887 3.1014031289923887 0.0 367.15662833737036 
7.851099999999877 0.6989526618518416 1.1513731007378392 0.0707871521006676 0.49467888993215375 3.0968339650619137 3.0968339650619137 3.0968339650619137 0.0 366.92878905623155 
7.861099999999877 0.6998429226584187 1.1548050549431133 0.07042019054886911 0.4938474881558436 3.092271538020044 3.092271538020044 3.092271538020044 0.0 366.70128570697875 
7.871099999999877 0.700733183464996 1.1582399139871378 0.07005377696554556 0.49299333280203134 3.0875571238872177 3.0875571238872177 3.0875571238872177 0.0 366.47096938010964 
7.8810999999998765 0.7016234442715732 1.1616774904760006 0.06968792895724346 0.4921302735584722 3.0827823351321575 3.0827823351321575 3.0827823351321575 0.0 366.23966545232724 
7.891099999999876 0.7025137050781505 1.1651177677450273 0.069322648165543 0.49126855241576384 3.0780149492859272 3.0780149492859272 3.0780149492859272 0.0 366.00872014185285 
7.901099999999876 0.7034039658847276 1.1685607356472028 0.0689579356121052 0.490408171784071 3.073254979682523 3.073254979682523 3.073254979682523 0.0 365.77813409462186 
7.911099999999876 0.7042942266913049 1.1720063840655663 0.06859379230513722 0.4895491340418199 3.068502439480348 3.068502439480348 3.068502439480348 0.0 365.54790794806377 
7.921099999999876 0.7051844874978821 1.1754547029133406 0.06823021923944085 0.4886914415358127 3.063757341662851 3.063757341662851 3.063757341662851 0.0 365.3180423311324 
7.9310999999998755 0.7060747483044593 1.1789056821340573 0.06786721739646139 0.48783509658134266 3.0590196990391605 3.0590196990391605 3.0590196990391605 0.0 365.0885378643374 
7.941099999999875 0.7069650091110365 1.1823593117016824 0.0675047877443363 0.48698010146230897 3.0542895242447186 3.0542895242447186 3.0542895242447186 0.0 364.85939515977435 
7.951099999999875 0.7078552699176137 1.1858155816207399 0.06714293123794425 0.4861264584313327 3.0495668297419254 3.0495668297419254 3.0495668297419254 0.0 364.6306148211563 
7.961099999999875 0.708745530724191 1.1892744819264336 0.06678164881895407 0.48527416970987164 3.044851627820775 3.044851627820775 3.044851627820775 0.0 364.40219744384444 
7.971099999999875 0.7096357915307682 1.1927360026847678 0.06642094141587387 0.4844232374883369 3.0401439305994953 3.0401439305994953 3.0401439305994953 0.0 364.1741436148791 
7.981099999999874 0.7105260523373453 1.1962001339926662 0.06606080994410019 0.4835736639262085 3.0354437500251943 3.0354437500251943 3.0354437500251943 0.0 363.9464539130111 
7.991099999999874 0.7114163131439226 1.1996668659780905 0.06570125530596736 0.4827254511521516 3.0307510978744996 3.0307510978744996 3.0307510978744996 0.0 363.7191289087328 
8.001099999999875 0.7123065739504999 1.2031360799066524 0.06534228831658574 0.4818454933306351 3.025847532404337 3.025847532404337 3.025847532404337 0.0 363.488029390813 
8.011099999999875 0.7131968347570771 1.2066076132958903 0.06498392375763122 0.480963514415768 3.020929119202307 3.020929119202307 3.020929119202307 0.0 363.2568799894879 
8.021099999999874 0.7140870955636544 1.2100814536103002 0.06462616272669731 0.4800830208570149 3.0160189891859615 3.0160189891859615 3.0160189891859615 0.0 363.02611987091177 
8.031099999999874 0.7149773563702315 1.2135575906451874 0.0642690060980244 0.4792040148059882 3.0111171543539066 3.0111171543539066 3.0111171543539066 0.0 362.7957495989801 
8.041099999999874 0.7158676171768088 1.21703601423246 0.06391245473175991 0.4783264983796157 3.006223626511329 3.006223626511329 3.006223626511329 0.0 362.5657697284981 
8.051099999999874 0.716757877983386 1.2205167142407327 0.06355650947401606 0.47745047366028265 3.0013384172707873 3.0013384172707873 3.0013384172707873 0.0 362.33618080521836 
8.061099999999874 0.7176481387899631 1.223999680575427 0.06320117115692754 0.4765759426959743 2.9964615380530044 2.9964615380530044 2.9964615380530044 0.0 362.10698336587757 
8.071099999999873 0.7185383995965404 1.2274849031788722 0.06284644059870946 0.4757029075004177 2.9915930000876623 2.9915930000876623 2.9915930000876623 0.0 361.87817793823416 
8.081099999999873 0.7194286604031176 1.230972372030403 0.0624923186037152 0.47483137005322484 2.986732814414196 2.986732814414196 2.986732814414196 0.0 361.6497650411057 
8.091099999999873 0.7203189212096949 1.234462077146457 0.06213880596249448 0.473961332300035 2.9818809918825906 2.9818809918825906 2.9818809918825906 0.0 361.42174518440606 
