mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
130.74385259421155 130.74385259421155 472.4233712913897 300.8271573873497 364.830667431649 364.830667431649 64.0035100442993 0.26118037151626416 0.5189177096874311 -6.522766478415069e-17 0.0011476777816982551 0.2556209978353385 0.01233970066706789 0.2556209978353385 0.01233970066706789 
130.45650346763085 130.45650346763085 472.39996849014307 300.83747242825797 364.9029311113512 364.9029311113512 64.06545868309324 0.26161420684953757 0.5197753725852494 -6.51463903196794e-17 0.0011510137046098227 0.25606465583700067 0.012379998099726197 0.25606465583700067 0.012379998099726197 
130.16915434105016 130.16915434105016 472.3766192507486 300.8479992169135 364.9753252887258 364.9753252887258 64.12732607181233 0.2620480816581288 0.5206331082241932 -6.506509103412757e-17 0.0011543516973546756 0.25650841915448236 0.01242048542889917 0.25650841915448236 0.01242048542889917 
129.8818052144695 129.8818052144695 472.3533235590268 300.85873903950835 365.047851599468 365.047851599468 64.18911255995964 0.26248199968654207 0.5214909240940572 -6.498376563516185e-17 0.0011576917596757509 0.2569522918643088 0.012461164257781304 0.2569522918643088 0.012461164257781304 
129.5944560878888 129.5944560878888 472.33008140083507 300.86969319088035 365.1205116898796 365.1205116898796 64.25081849899924 0.2629159647191647 0.5223488277636729 -6.49024128234026e-17 0.0011610338915522445 0.25739627808765037 0.012502036203907368 0.25739627808765037 0.012502036203907368 
129.3071069613081 129.3071069613081 472.3068927620677 300.88086297462064 365.1933072170079 365.1933072170079 64.31244424238724 0.2633499805807046 0.5232068268818005 -6.482103129232872e-17 0.001164378093202323 0.25784038199082904 0.012543102899320334 0.25784038199082904 0.012543102899320334 
129.01975783472744 129.01975783472744 472.28375762865613 300.8922497031835 365.2662398487848 365.2662398487848 64.37399014560127 0.26378405113663533 0.5240649291780138 -6.473961972818109e-17 0.001167724365085799 0.25828460778582574 0.012584365990739673 0.25828460778582574 0.012584365990739673 
128.73240870814675 128.73240870814675 472.26067598656823 300.90385469799696 365.3393112641699 365.3393112641699 64.43545656617295 0.2642181802936517 0.5249231424635855 -6.465817680986263e-17 0.0011710727079070015 0.25872895973079246 0.01262582713973393 0.25872895973079246 0.01262582713973393 
128.44505958156606 128.44505958156606 472.23764782180905 300.91567928957573 365.41252315329166 365.41252315329166 64.4968438637159 0.26465237200012537 0.525781474632399 -6.457670120884239e-17 0.0011744231226173832 0.25917344213057353 0.012667488022894396 0.25917344213057353 0.012667488022894396 
128.15771045498536 128.15771045498536 472.2146731204204 300.9277248176336 365.4858772175944 365.4858772175944 64.55815239996079 0.26508663024657114 0.5266399336618875 -6.449519158905278e-17 0.0011777756104185562 0.25961805933724336 0.012709350332011628 0.25961805933724336 0.012709350332011628 
127.8703613284047 127.8703613284047 472.1917518684803 300.9399926312 365.55937516998296 365.55937516998296 64.61938253878294 0.26552095906611933 0.5274985276139432 -6.441364660679035e-17 0.0011811301727649266 0.26006281575063345 0.012751415774254758 0.26006281575063345 0.012751415774254758 
127.583012201824 127.583012201824 472.1688840521043 300.9524840887344 365.6330187349724 365.6330187349724 64.68053464623794 0.265955362534992 0.5283572646358858 -6.433206491061316e-17 0.0011844868113668036 0.2605077158188847 0.012793686072353263 0.2605077158188847 0.012793686072353263 
127.29566307524331 127.29566307524331 472.1460696574438 300.96520055824664 365.7068096488372 365.7068096488372 64.74160909059056 0.2663898447729934 0.5292161529614079 -6.425044514123682e-17 0.0011878455281931182 0.260952764038997 0.012836162964780908 0.260952764038997 0.012836162964780908 
127.00831394866265 127.00831394866265 472.12330867068727 300.9781434174138 365.78074965976356 365.78074965976356 64.80260624234978 0.26682440994399215 0.5300752009115604 -6.416878593143163e-17 0.0011912063254745546 0.26139796495739004 0.01287884820594308 0.26139796495739004 0.01287884820594308 
126.72096482208195 126.72096482208195 472.10060107805964 300.99131405370184 365.8548405280036 365.8548405280036 64.86352647430176 0.2672590622564276 0.5309344168957333 -6.408708590591541e-17 0.0011945692057065335 0.2618433231704727 0.01292174356636635 0.2618433231704727 0.01292174356636635 
126.43361569550126 126.43361569550126 472.07794686582235 301.0047138644884 365.9290840260304 365.9290840260304 64.924370161542 0.2676938059638123 0.531793809412667 -6.400534368124687e-17 0.0011979341716522032 0.2622888433252225 0.012964850832890822 0.2622888433252225 0.012964850832890822 
126.1462665689206 126.1462665689206 472.0553460202732 301.0183442571858 366.003481938695 366.003481938695 64.9851376815092 0.26812864536524544 0.5326533870514548 -6.392355786571977e-17 0.0012013012263455331 0.26273453011976605 0.013008171808865193 0.26273453011976605 0.013008171808865193 
125.8589174423399 125.8589174423399 472.03279852774665 301.03220664936674 366.0780360633868 366.0780360633868 65.04582941402006 0.26856358480593434 0.5335131584925846 -6.384172705925154e-17 0.0012046703730944606 0.2631803883039782 0.013051708314344719 0.2631803883039782 0.013051708314344719 
125.57156831575921 125.57156831575921 472.0103043746135 301.04630246889053 366.1527482101948 366.1527482101948 65.10644574130427 0.26899862867771596 0.5343731325089798 -6.375984985327375e-17 0.0012080416154841146 0.2636264226800807 0.013095462186293025 0.2636264226800807 0.013095462186293025 
125.28421918917854 125.28421918917854 471.98786354728077 301.0606331540324 366.22762020207034 366.22762020207034 65.16698704803794 0.2694337814195987 0.5352333179670575 -6.367792483062053e-17 0.0012114149573799206 0.26407263810325626 0.013139435278784145 0.26407263810325626 0.013139435278784145 
124.99687006259785 124.99687006259785 471.965476032192 301.07520015361274 366.30265387499355 366.30265387499355 65.22745372138081 0.2698690475183007 0.5360937238278085 -6.359595056541571e-17 0.0012147904029309717 0.264519039482268 0.013183629463211674 0.264519039482268 0.013183629463211674 
124.70952093601716 124.70952093601716 471.943141815827 301.0900049271299 366.37785107813886 366.37785107813886 65.28784615100896 0.27030443150879946 0.5369543591478794 -6.351392562295948e-17 0.0012181679565731352 0.264965631780088 0.013228046628495593 0.264965631780088 0.013228046628495593 
124.42217180943646 124.42217180943646 471.92086088470154 301.10504894489173 366.453213674047 366.453213674047 65.34816472915527 0.27073993797489065 0.5378152330806873 -6.343184855961122e-17 0.001221547623032676 0.2654124200145368 0.013272688681298571 0.2654124200145368 0.013272688681298571 
124.1348226828558 124.1348226828558 471.89863322536814 301.12033368815344 366.52874353879474 366.52874353879474 65.40840985064132 0.2711755715497606 0.5386763548775331 -6.334971792267417e-17 0.0012249294073293354 0.26585940925893303 0.0133175575462394 0.26585940925893303 0.0133175575462394 
123.8474735562751 123.8474735562751 471.876458824415 301.1358606492512 366.60444256217005 366.60444256217005 65.46858191291885 0.27161133691654366 0.539537733888746 -6.326753225027685e-17 0.001228313314780037 0.266306604642747 0.01336265516611365 0.266306604642747 0.01336265516611365 
123.56012442969441 123.56012442969441 471.8543376684667 301.15163133174315 366.6803126478468 366.6803126478468 65.52868131610364 0.27204723880892034 0.5403993795648341 -6.318529007125382e-17 0.0012316993510021565 0.2667540113522724 0.013407983502115108 0.2667540113522724 0.013407983502115108 
123.27277530311375 123.27277530311375 471.83226974418363 301.16764725054895 366.7563557135638 366.7563557135638 65.58870846301481 0.2724832820117029 0.5412613014576554 -6.310298990502477e-17 0.0012350875219171323 0.2672016346313015 0.013453544534062629 0.2672016346313015 0.013453544534062629 
122.98542617653305 122.98542617653305 471.8102550382627 301.18390993209164 366.83257369130547 366.83257369130547 65.6486637592138 0.27291947136143246 0.5421235092216037 -6.302063026147174e-17 0.0012384778337540636 0.26764947978181164 0.013499340260628559 0.26764947978181164 0.013499340260628559 
122.69807704995236 122.69807704995236 471.78829353743646 301.20042091444213 366.9089685274842 366.9089685274842 65.70854761304209 0.2733558117469882 0.5429860126148173 -6.293820964081622e-17 0.0012418702930532747 0.26809755216466463 0.013545372699571703 0.26809755216466463 0.013545372699571703 
122.4107279233717 122.4107279233717 471.7663852284738 301.21718174746536 366.9855421831252 366.9855421831252 65.76836043565982 0.2737923081102036 0.5438488215003953 -6.285572653349387e-17 0.0012452649066699475 0.26854585720031293 0.013591643887972241 0.26854585720031293 0.013591643887972241 
122.123378796791 122.123378796791 471.744530098179 301.23419399296614 367.0622966340555 367.0622966340555 65.82810264108934 0.27422896544649167 0.5447119458476515 -6.277317942002693e-17 0.0012486616817780599 0.2689944003695217 0.013638155882473526 0.2689944003695217 0.013638155882473526 
121.83602967021031 121.83602967021031 471.72272813339254 301.2514592248426 367.1392338710915 367.1392338710915 65.88777464624891 0.27466578880548354 0.5455753957333447 -6.269056677089749e-17 0.0012520606258737774 0.2694431872140908 0.013684910759522323 0.2694431872140908 0.013684910759522323 
121.54868054362964 121.54868054362964 471.70097932099117 301.2689790292342 367.2163559002337 367.2163559002337 65.94737687099953 0.275102783291665 0.546439181342988 -6.260788704641751e-17 0.0012554617467796397 0.26989222333760376 0.013731910615617775 0.26989222333760376 0.013731910615617775 
121.26133141704895 121.26133141704895 471.6792836478867 301.28675500467705 367.2936647428606 367.2936647428606 66.00690973818352 0.2755399540650342 0.5473033129721229 -6.252513869659636e-17 0.001258865052648265 0.2703415144061733 0.013779157567561097 0.2703415144061733 0.013779157567561097 
120.97398229046826 120.97398229046826 471.6576411010273 301.30478876226016 367.37116243592556 367.37116243592556 66.06637367366541 0.2759773063417682 0.5481678010276371 -6.244232016100984e-17 0.0012622705519662505 0.27079106614920584 0.01382665375270986 0.27079106614920584 0.01382665375270986 
120.68663316388756 120.68663316388756 471.63605166739654 301.32308192578233 367.4488510321584 367.4488510321584 66.12576910637608 0.2764148453948879 0.5490326560291017 -6.235942986866471e-17 0.001265678253558253 0.27124088436017574 0.0138744013292359 0.27124088436017574 0.0138744013292359 
120.3992840373069 120.3992840373069 471.614515334014 301.3416361319124 367.52673260026654 367.52673260026654 66.1850964683541 0.27685257655494777 0.5498978886101249 -6.22764662378629e-17 0.00126908816659095 0.271690974897413 0.013922402476387707 0.271690974897413 0.013922402476387707 
120.1119349107262 120.1119349107262 471.5930320879349 301.360453030352 367.604809225141 367.604809225141 66.24435619478899 0.27729050521072385 0.5507635095197151 -6.21934276760646e-17 0.0012725003005771322 0.2721413436848956 0.013970659394756672 0.2721413436848956 0.013970659394756672 
119.82458578414551 119.82458578414551 471.5716019162498 301.37953428399743 367.6830830080651 367.6830830080651 66.30354872406768 0.27772863680991655 0.551629529623692 -6.211031257974738e-17 0.0012759146653800024 0.27259199671306805 0.014019174306545715 0.27259199671306805 0.014019174306545715 
119.53723665756485 119.53723665756485 471.55022480608517 301.3988815691097 367.76155606692384 367.76155606692384 66.3626744978142 0.2781669768598683 0.5524959599060836 -6.202711933426703e-17 0.001279331271217131 0.273042940039656 0.014067949455845436 0.273042940039656 0.014067949455845436 
119.24988753098415 119.24988753098415 471.5289007446029 301.4184965754798 367.8402305364192 367.8402305364192 66.4217339609394 0.2786055309282835 0.553362811470571 -6.194384631371307e-17 0.001282750128664972 0.2734941797905054 0.014116987108911625 0.2734941797905054 0.014116987108911625 
118.96253840440346 118.96253840440346 471.50762971900036 301.4383810066024 367.9191085682848 367.9191085682848 66.48072756168239 0.2790443046439665 0.5542300955419422 -6.186049188076607e-17 0.0012861712486629832 0.27394572216043045 0.01416628955444668 0.27394572216043045 0.01416628955444668 
118.6751892778228 118.6751892778228 471.4864117165108 301.4585365798467 367.9981923315078 367.9981923315078 66.53965575166114 0.2794833036975644 0.5550978234675746 -6.177705438654949e-17 0.0012895946425182793 0.27439757341407367 0.014215859103889223 0.27439757341407367 0.014215859103889223 
118.3878401512421 118.3878401512421 471.4652467244024 301.4789650266348 368.0774840125483 368.0774840125483 66.59851898591353 0.27992253384232796 0.5559660067189239 -6.169353217048355e-17 0.0012930203219097245 0.2748497398867782 0.014265698091702934 0.2748497398867782 0.014265698091702934 
118.10049102466141 118.10049102466141 471.444134729979 301.49966809261673 368.1569858155674 368.1569858155674 66.65731772295067 0.28036200089487195 0.5568346568930646 -6.160992356013329e-17 0.0012964482988928453 0.2753022279854787 0.01431580887567403 0.2753022279854787 0.01431580887567403 
117.81314189808072 117.81314189808072 471.4230757205799 301.52064753785356 368.2366999626539 368.2366999626539 66.71605242480038 0.2808017107359655 0.5577037857142193 -6.152622687105815e-17 0.0012998785859041153 0.27575504418960056 0.01436619383721103 0.27575504418960056 0.01436619383721103 
117.52579277150005 117.52579277150005 471.40206968357955 301.54190513699956 368.31662869405653 368.31662869405653 66.77472355705696 0.28124166931131944 0.5585734050353413 -6.144244040665828e-17 0.0013033111957657096 0.27620819505197725 0.014416855381650754 0.27620819505197725 0.014416855381650754 
117.23844364491936 117.23844364491936 471.38111660638805 301.5634426794866 368.39677426841905 368.39677426841905 66.83333158893241 0.28168188263238597 0.5594435268397003 -6.135856245801782e-17 0.0013067461416903078 0.2766616871997779 0.014467795938566936 0.2766616871997779 0.014467795938566936 
116.95109451833866 116.95109451833866 471.3602164764503 301.5852619697139 368.47713896301724 368.47713896301724 66.89187699330336 0.28212235677717934 0.5603141632425028 -6.127459130374861e-17 0.0013101834372857251 0.2771155273354527 0.014519017962086059 0.2771155273354527 0.014519017962086059 
