r P epsilon nu nd ns ne
8.361099999999867 0.00010768605347939172 0.0013562578553449828 0.3622990468050122 0.7188647272625118 -4.5086500713404003e-17 0.0019111221158374478 
8.371099999999867 0.00010696681923050592 0.0013531298476944329 0.361523269709102 0.7173293726306341 -4.5249945239655456e-17 0.0019057222625231587 
8.381099999999867 0.00010624939536172416 0.0013499732000345304 0.3607393690898166 0.7157780135456517 -4.5414999607421886e-17 0.0019002415446603574 
8.391099999999867 0.00010553378461897933 0.00134682453008531 0.35995744960147064 0.714230575168736 -4.557963683772644e-17 0.0018947746780683188 
8.401099999999866 0.0001048199855762548 0.001343683831572333 0.35917750968591244 0.7126870544162652 -4.574385725864614e-17 0.0018893216518530717 
8.411099999999866 0.00010410799677882124 0.0013405510980948256 0.3583995477536168 0.7111474481425293 -4.5907661204863775e-17 0.0018838824549012967 
8.421099999999866 0.00010339781674350029 0.001337426323126839 0.3576235621839736 0.7096117531402998 -4.607104901760728e-17 0.0018784570758823384 
8.431099999999866 0.00010268945037376278 0.0013342620198491747 0.3568365151402595 0.7080542592492247 -4.6236564197509454e-17 0.001872923677097923 
8.441099999999865 0.00010198292964637296 0.0013310601913335152 0.35603895286797227 0.7064760438945763 -4.6404099635933735e-17 0.0018672872804559439 
8.451099999999865 0.00010127825890931489 0.0013278667466508677 0.355243478973896 0.7049019610204544 -4.6571196390920576e-17 0.0018616656424457914 
8.461099999999865 0.00010057543647611823 0.001324681678158443 0.3544500915542436 0.703332006859647 -4.6737854862378347e-17 0.0018560587496133445 
8.471099999999865 9.987446063105474e-05 0.0013215049780808605 0.35365878867219974 0.7017661775795861 -4.6904075457153265e-17 0.001850466588271071 
8.481099999999865 9.917532962942418e-05 0.0013183366385114438 0.3528695683582439 0.7002044692829867 -4.706985858896159e-17 0.0018448891445003097 
8.491099999999864 9.847804672548095e-05 0.0013151331473969063 0.35207053893239154 0.6986234305655431 -4.723746445519452e-17 0.0018392157664133804 
8.501099999999864 9.778264705575793e-05 0.001311878066430337 0.35125720414999495 0.6970141947073031 -4.740774687153448e-17 0.0018334045308957304 
8.511099999999864 9.70891378495574e-05 0.0013086318344927477 0.3504460804410352 0.6954093336019161 -4.7577566370345675e-17 0.0018276090933849606 
8.521099999999864 9.639751713410807e-05 0.0013053944423498368 0.3496371654981722 0.6938088426841594 -4.774692343470032e-17 0.001821829437395244 
8.531099999999864 9.570778290674343e-05 0.0013021658806273667 0.34883045697910064 0.6922127173196295 -4.791581855499108e-17 0.0018160655461909288 
8.541099999999863 9.501993313521373e-05 0.0012989461398126246 0.3480259525069149 0.6906209528054637 -4.808425222885466e-17 0.0018103174027891452 
8.551099999999863 9.433396804078508e-05 0.0012957013352592364 0.3472144292893524 0.6890153596079561 -4.825393559797178e-17 0.0018044996569167645 
8.561099999999863 9.36499262016084e-05 0.0012923836930382137 0.3463828801237655 0.6873702847217811 -4.8427280874411633e-17 0.0017984918419172234 
8.571099999999863 9.296781952210954e-05 0.0012890754364528114 0.3455536834172289 0.6857298637652407 -4.860013575571759e-17 0.0017925010230729949 
8.581099999999863 9.228764571126333e-05 0.0012857765543914258 0.34472683638467894 0.6840940912285728 -4.877250082246583e-17 0.0017865271802624217 
8.591099999999862 9.160940244741263e-05 0.0012824870355938863 0.34390233620381455 0.682462961528347 -4.894437666299508e-17 0.0017805702930948119 
8.601099999999862 9.093308737861102e-05 0.0012792068686531175 0.3430801800155136 0.6808364690082894 -4.911576387331975e-17 0.0017746303409134476 
8.611099999999862 9.025869889439368e-05 0.0012759199171339436 0.34225599147568037 0.6792059816587882 -4.928745674479155e-17 0.001768667097525045 
8.621099999999862 8.958627296887367e-05 0.0012725289391258474 0.34140339315903734 0.6775194723199817 -4.946424119105003e-17 0.0017624379993649198 
8.631099999999861 8.891583184257719e-05 0.0012691479702656172 0.3405533114563627 0.6758379410498354 -4.9640503822758607e-17 0.0017562272876303058 
8.641099999999861 8.82473728665475e-05 0.001265776997194824 0.33970574300892803 0.6741613812045092 -4.981624533634247e-17 0.0017500349377822754 
8.651099999999861 8.758089336035402e-05 0.0012624160063963192 0.3388606844180978 0.6724897860612238 -4.9991466436501454e-17 0.0017438609249903379 
8.66109999999986 8.691639061247159e-05 0.0012590649841961472 0.33801813224581045 0.6708231488192113 -5.0166167836110327e-17 0.0017377052241359552 
8.67109999999986 8.625386188065791e-05 0.001255723916765449 0.3371780830150567 0.6691614626006627 -5.0340350256119544e-17 0.0017315678098160372 
8.68109999999986 8.559333446472021e-05 0.0012522602492025623 0.33630469199901786 0.6674340186522149 -5.0520390383738414e-17 0.0017251217819394494 
8.69109999999986 8.493484668787783e-05 0.001248794157311397 0.3354304504091131 0.6657049108822776 -5.070050576094399e-17 0.0017186633119821426 
8.70109999999986 8.427839608503124e-05 0.001245338788523251 0.33455891347417027 0.6639811524802537 -5.0880063912373195e-17 0.0017122248226949595 
8.71109999999986 8.362397956734295e-05 0.0012418941265793636 0.3336900770932929 0.6622627353352366 -5.1059065682912054e-17 0.0017058062837824795 
8.72109999999986 8.297159401397587e-05 0.0012384601550525388 0.3328239371231002 0.6605496512522925 -5.123751192619943e-17 0.0016994076646354292 
8.73109999999986 8.232123627251433e-05 0.0012350368573493594 0.33196048937828615 0.6588418919535665 -5.141540350451183e-17 0.0016930289343348108 
8.741099999999859 8.16729195104901e-05 0.0012315183444555223 0.3310711740673439 0.657083111557672 -5.1597734039999885e-17 0.0016864121923383167 
8.751099999999859 8.10267005099938e-05 0.0012279526653817274 0.33016894492719673 0.655298867024403 -5.178223600186508e-17 0.0016796742766635175 
8.761099999999859 8.038258043821324e-05 0.001224398567685443 0.3292696462404237 0.6535204177433377 -5.196613869867374e-17 0.0016729582458368635 
8.771099999999858 7.974055573562374e-05 0.0012208560317260783 0.32837327303733665 0.6517477538864421 -5.214944314670562e-17 0.001666264062744346 
8.781099999999858 7.91006228097022e-05 0.0012173250376809664 0.32747982030217626 0.6499808655345716 -5.233215037166184e-17 0.0016595916899278934 
8.791099999999858 7.846277803540154e-05 0.0012138055655479796 0.32658928297377415 0.6482197426787809 -5.251426140852946e-17 0.0016529410895903167 
8.801099999999858 7.782702255224574e-05 0.001210238140706731 0.3256856539954489 0.6464327997440561 -5.2698534553775175e-17 0.0016461694156152255 
8.811099999999858 7.719341825277167e-05 0.0012065559584903314 0.32475094810757005 0.6445845480791873 -5.288806626011593e-17 0.0016391160453187292 
8.821099999999857 7.656198253586324e-05 0.001202886378960127 0.3238194413565881 0.6427426222652333 -5.3076949272698846e-17 0.0016320868159819244 
8.831099999999857 7.593271129266992e-05 0.0011992293782375919 0.32289112768104344 0.6409070103164958 -5.3265184820615106e-17 0.0016250816818645212 
8.841099999999857 7.530560038026925e-05 0.0011955849322461923 0.3219660009692132 0.6390777001478875 -5.3452774143147905e-17 0.0016181005968469366 
8.851099999999857 7.468064562220646e-05 0.0011919530167145218 0.3210440550599066 0.6372546795765056 -5.3639718489611045e-17 0.001611143514436301 
8.861099999999857 7.405784280903061e-05 0.0011883336071794174 0.32012528374325644 0.6354379363231965 -5.382601911918856e-17 0.001604210387772427 
8.871099999999856 7.343723299853943e-05 0.0011845304804895152 0.3191569584770461 0.6335234054961917 -5.4020654077352075e-17 0.0015968371526339155 
8.881099999999856 7.281887001209201e-05 0.0011807257790890377 0.3181880161390861 0.6316076692797936 -5.4215286519554814e-17 0.0015894543327933462 
8.891099999999856 7.220274978282193e-05 0.0011769348770613568 0.3172225880838863 0.6296988812980787 -5.440921304417151e-17 0.0015820982898985987 
8.901099999999856 7.158886751742601e-05 0.0011731577449139452 0.31626066680059245 0.6277970267010242 -5.4602435159915203e-17 0.0015747689667209993 
8.911099999999855 7.09772183880411e-05 0.0011693943529416325 0.3153022447241963 0.6259020905315374 -5.479495438637684e-17 0.001567466305619252 
8.921099999999855 7.036779753286008e-05 0.0011656446712303963 0.3143473142365014 0.6240140577273654 -5.4986772253831384e-17 0.0015601902485467935 
8.931099999999855 6.976061398458061e-05 0.0011617975066419484 0.3133660326338646 0.6220740176560606 -5.518292735599659e-17 0.0015526825372239237 
8.941099999999855 6.915574904906572e-05 0.0011578346067506985 0.3123534944838327 0.6200722871953145 -5.538424391353842e-17 0.001544900590784778 
8.951099999999855 6.855321592986865e-05 0.001153886984244679 0.3113448597721422 0.618078273610648 -5.558478437511839e-17 0.0015371486445467117 
8.961099999999854 6.795300905547834e-05 0.001149954602620963 0.31034011917213655 0.6160919584637903 -5.578455059509665e-17 0.0015294266268289275 
8.971099999999854 6.735512281885624e-05 0.0011460374251438578 0.3093392632976866 0.6141133231988968 -5.598354443965789e-17 0.0015217344654935463 
8.981099999999854 6.675955157815272e-05 0.0011421354148495983 0.3083422827043897 0.6121423491449193 -5.6181767786573e-17 0.0015140720879548238 
8.991099999999854 6.616628965741762e-05 0.001138248534551003 0.30734916789075917 0.6101790175179582 -5.637922252496244e-17 0.0015064394211882915 
9.001099999999854 6.557538759392475e-05 0.0011341267577855418 0.30629286314602194 0.6080909233610633 -5.658717176037273e-17 0.0014982676436616242 
9.011099999999853 6.49869178577489e-05 0.0011299956030828544 0.3052338414870323 0.6059974742347983 -5.679545196860757e-17 0.0014900695797566965 
9.021099999999853 6.440087512007114e-05 0.0011258814863103145 0.3041791875020586 0.6039126590238784 -5.700287317641895e-17 0.0014819053267473195 
9.031099999999853 6.381725283044114e-05 0.0011217843614826793 0.303128889402782 0.6018364544254322 -5.720943770224243e-17 0.0014737747933781453 
9.041099999999853 6.32360444029578e-05 0.0011177041823658353 0.302082935337086 0.5997688370104742 -5.741514787706084e-17 0.0014656778878999557 
9.051099999999852 6.265724321710479e-05 0.0011136409024826654 0.3010413133905599 0.5977097832268774 -5.762000604410855e-17 0.001457614518081303 
9.061099999999852 6.208084566725693e-05 0.0011095156348529755 0.2999828747546261 0.5956175207655247 -5.782756169302409e-17 0.0014494095812428746 
9.071099999999852 6.150695556255159e-05 0.0011051694918803876 0.29886501410046107 0.5934078975509408 -5.804495968135549e-17 0.0014407102166607009 
9.081099999999852 6.0935607768919385e-05 0.0011008426021538724 0.2977521055259642 0.5912080628821426 -5.826139460496686e-17 0.0014320493899287624 
9.091099999999852 6.0366794580325315e-05 0.0010965349073146441 0.29664413402081696 0.5890179870889307 -5.847686938301728e-17 0.0014234269842344366 
9.101099999999851 5.980050825512033e-05 0.0010922463487342065 0.29554108450532934 0.5868376403639828 -5.869138694815695e-17 0.0014148428822252429 
9.111099999999851 5.923674101703637e-05 0.0010879768675218899 0.2944429418323781 0.584666992766684 -5.890495024615027e-17 0.0014062969660239247 
9.121099999999851 5.867548505617101e-05 0.0010837264045323067 0.29334969078932494 0.582506014226919 -5.91175622355028e-17 0.0013977891172433764 
9.13109999999985 5.8116754540959015e-05 0.0010793222377554416 0.2922150183181859 0.5802631958535663 -5.933702163679302e-17 0.0013889469276015902 
9.14109999999985 5.756067149923206e-05 0.0010747464050743674 0.2910340981500029 0.5779290017166653 -5.956413503052406e-17 0.0013797315277801 
9.15109999999985 5.700725381011503e-05 0.0010701925047427157 0.2898588382311284 0.5756059955678308 -5.979015985073043e-17 0.0013705602981420584 
9.16109999999985 5.645649230222471e-05 0.0010656604612920549 0.28868921908484646 0.5732941389095952 -6.001509984315482e-17 0.0013614330866994404 
9.17109999999985 5.590837777049156e-05 0.0010611501989767588 0.2875252211629036 0.5709933931030903 -6.02389587672979e-17 0.0013523497409059714 
9.18109999999985 5.5362900977345434e-05 0.0010566616417837646 0.2863668248480267 0.5687037193730244 -6.046174039593416e-17 0.0013433101076767782 
9.19109999999985 5.4820052653887476e-05 0.0010521947134422148 0.2852140104564118 0.5664250788126021 -6.068344851463323e-17 0.0013343140334078076 
9.20109999999985 5.427985680309261e-05 0.0010475150931598361 0.2840039098153159 0.5640331981254691 -6.091476263014983e-17 0.0013248738350548498 
9.211099999999849 5.374245442782981e-05 0.0010426740382493294 0.2827502629493022 0.5615552375639049 -6.11533417386734e-17 0.0013150961115670015 
9.221099999999849 5.3207856095241085e-05 0.0010378582428560513 0.28150315732588865 0.5590902064337668 -6.13906759959789e-17 0.0013053694060038543 
9.231099999999849 5.2676050818935765e-05 0.0010330676080118485 0.28026256731613347 0.5566380540768444 -6.162677027946062e-17 0.0012956935184744228 
9.241099999999848 5.214702758284428e-05 0.0010283020344812133 0.27902846722186014 0.5541987296980775 -6.186162947968884e-17 0.0012860682485477323 
9.251099999999848 5.1620775342643174e-05 0.0010235614227741196 0.27780083127898175 0.5517721823721273 -6.209525849977702e-17 0.001276493395278744 
9.261099999999848 5.109728302716102e-05 0.0010188456731586883 0.2765796336607808 0.5493583610498595 -6.232766225475782e-17 0.0012669687572339366 
9.271099999999848 5.0576568967963576e-05 0.0010139246550316407 0.2753030622050174 0.5468350168446567 -6.25695015054288e-17 0.0012570358551258535 
9.281099999999848 5.0058792447409505e-05 0.0010087800652742369 0.2739661870792308 0.5441923993679618 -6.28216199387154e-17 0.001246658263499784 
9.291099999999847 4.95439750863842e-05 0.0010036648775101598 0.27263695236704005 0.5415648847906387 -6.307229748267114e-17 0.0012363399811469759 
9.301099999999847 4.903210364191513e-05 0.0009985789601582005 0.2713153238757001 0.5389524055234686 -6.332154058563301e-17 0.0012260807426437274 
9.311099999999847 4.852316484873279e-05 0.0009935221814156082 0.27000126735489605 0.5363548938634333 -6.356935570679494e-17 0.001215880282119447 
9.321099999999847 4.8017145420992486e-05 0.000988494409275198 0.2686947485011889 0.5337722820025039 -6.381574931536945e-17 0.0012057383332911631 
9.331099999999847 4.751403205396946e-05 0.0009834955115421958 0.2673957329623922 0.5312045020362915 -6.406072788976224e-17 0.0011956546294974977 
9.341099999999846 4.701381087775085e-05 0.0009784150352533368 0.2660745052976386 0.5285927477749703 -6.43095368484014e-17 0.0011854209401021493 
9.351099999999846 4.65166562093898e-05 0.0009729283434618656 0.26464370797993575 0.5257641393758413 -6.45775899762791e-17 0.001174425528009967 
9.361099999999846 4.602263161354887e-05 0.0009674761957354425 0.2632219189239491 0.5229533398196815 -6.484395544881955e-17 0.0011634993427387867 
9.371099999999846 4.5531721047698845e-05 0.0009620584150257184 0.2618090919597253 0.5201602578310073 -6.510864191574567e-17 0.0011526420294810792 
9.381099999999845 4.504390845971076e-05 0.0009566748241783993 0.2604051808896835 0.5173848020797159 -6.537165803195635e-17 0.0011418532332170004 
9.391099999999845 4.4559177789936444e-05 0.0009513252459562079 0.2590101394946026 0.5146268811929239 -6.56330124564046e-17 0.001131132598760406 
9.401099999999845 4.4077512973251115e-05 0.0009460095030614261 0.2576239215394999 0.5118864037665878 -6.589271385099631e-17 0.0011204797708040273 
