muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
611.6116116116117 6.139675279324537 192.21678964168615 604.1642627793495 619.0589604438738 619.0589604438738 14.894697664524346 2.8957924353822384 3.11531217702615 2.676229369575592 1.4441387579477674e-05 4.312283636015459 1.0225565701761505 
612.6126126126127 6.113591348571486 191.36403872576298 605.2420720060164 619.9831532192089 619.9831532192089 14.741081213192492 2.9113235114332685 3.1292908395701264 2.693314187316326 1.399866002923337e-05 4.340919809186809 1.0310528960273588 
613.6136136136137 6.087693904484434 190.51757326660157 606.318896275046 620.9083309521814 620.9083309521814 14.58943467713543 2.926895695169764 3.14332615753089 2.7104245210918867 1.3570572252327226e-05 4.369677323691733 1.0395976053766267 
614.6146146146147 6.061980927086524 189.67732848541624 607.3947505530314 621.834478676198 621.834478676198 14.43972812316664 2.9425091510238612 3.1574180994368564 2.727560732794393 1.3156605491155769e-05 4.398556740417795 1.0481908055071425 
615.6156156156156 6.036450427259152 188.84324039830503 608.4696495522999 622.7615816789314 622.7615816789314 14.291932126631565 2.9581640423944515 3.1715666355121663 2.7447231804951033 1.2756260535560527e-05 4.427558619639663 1.0568326043535547 
616.6166166166166 6.011100446124158 188.01524580732516 609.5436077353093 623.6896254979241 623.6896254979241 14.146017762614857 2.973860531654068 3.185771737651377 2.7619122184859384 1.236905694659464e-05 4.4566835210235265 1.0655231104987326 
617.6176176176177 5.9859290544410735 187.19328229154831 610.6166393189858 624.6185959162497 624.6185959162497 14.001956597263916 2.9895987801562356 3.200033379394201 2.779128197321339 1.1994532312408749e-05 4.485932003632076 1.0742624331704353 
618.6186186186187 5.960934352019009 186.37728819810204 611.6887582789984 625.548478958239 625.548478958239 13.859720679240539 3.0053789482428854 3.214351535900563 2.796371463860609 1.163224153491841e-05 4.515304625930113 1.0830506822379455 
619.6196196196197 5.936114467142736 185.56720263321128 612.7599783539779 626.4792608852616 626.4792608852616 13.719282531283731 3.0212011952523206 3.2287261839257972 2.813642361310394 1.1281756145898695e-05 4.544801945790721 1.0918879682086258 
620.6206206206207 5.911467556012639 184.76296545324558 613.8303130496721 627.4109281915694 627.4109281915694 13.58061514189724 3.0370656795272994 3.243157301796095 2.830941229267554 1.094266365129008e-05 4.5744245205020215 1.1007744022244321 
621.6216216216217 5.886991802198092 183.9645172557812 614.8997756430452 628.3434676001982 628.3434676001982 13.443691957152916 3.0529725584234284 3.2576448693840936 2.8482684037620603 1.0614566902494209e-05 4.604172906774271 1.1097100960583672 
622.6226226226227 5.862685416103925 183.171799370677 615.9683791863084 629.2768660589369 629.2768660589369 13.308486872628418 3.0689219883177365 3.2721888680848092 2.865624217300183 1.029708349355778e-05 4.634047660747579 1.1186951621109238 
623.6236236236236 5.838546634449599 182.38475385118466 617.0361365108972 630.2111107363501 630.2111107363501 13.174974225452813 3.0849141246174634 3.2867892807917714 2.883008998907618 9.989845183082894e-06 4.664049337999926 1.127729713406458 
624.6246246246246 5.814573719760791 181.60332346508582 618.1030602313826 631.1461890178666 631.1461890178666 13.043128786484028 3.100949121769025 3.3014460918733763 2.900423074172667 9.692497339872354e-06 4.6941784935555635 1.1368138635895562 
625.6256256256257 5.790764959872992 180.82745168587087 619.1691627493248 632.0820885019266 632.0820885019266 12.912925752601891 3.117027133267162 3.316159287149582 2.917866765289505 9.404698411266534e-06 4.724435681893885 1.145947726921364 
626.6266266266267 5.767118667446812 180.05708268395827 620.2344562570636 633.0187969961898 633.0187969961898 12.784340739126266 3.1331483116641308 3.3309288538687607 2.9353403911012785 9.126119413233559e-06 4.754821456958421 1.1551314182758952 
627.6276276276277 5.743633179494691 179.2921613179618 621.2989527414493 633.956302513806 633.956302513806 12.657349772356744 3.1493128085791993 3.3457547806849415 2.9528442671431225 8.856443441284877e-06 4.785336372166324 1.1643650531363263 
628.6286286286287 5.720306856918685 178.53263312601075 622.3626639875127 634.8945932697447 634.8945932697447 12.531929282231957 3.165520774708039 3.3606370576352784 2.9703787056852033 8.595365201332816e-06 4.81598098041804 1.1736487475912807 
629.6296296296297 5.697138084059048 177.77844431712677 623.4256015820764 635.8336576771828 635.8336576771828 12.408056095106463 3.181772359832386 3.3755756761177076 2.9879440157753896 8.34259055964497e-06 4.846755834107147 1.18298261833108 
630.6306306306307 5.6741252682533 177.02954176265806 624.4877769173053 636.7734843439562 636.7734843439562 12.285707426650845 3.1980677128296806 3.390570628869115 3.0055405032819116 8.097836111102373e-06 4.877661485130615 1.1923667826440247 
631.6316316316316 5.651266839405499 176.2858729877772 625.5492011941964 637.7140620690669 637.7140620690669 12.164860874870572 3.2144069816827896 3.4056219099435534 3.023168470935734 7.860828764981981e-06 4.908698484899049 1.2018013584126321 
632.6326326326326 5.628561249565476 175.54738616304644 626.6098854260139 638.6553798392515 638.6553798392515 12.045494413237591 3.230790313489816 3.420729514690866 3.0408282183727113 7.631305347515122e-06 4.939867384347244 1.211286464109904 
633.6336336336337 5.6060069725177115 174.8140300960496 627.6698404416624 639.5974268256052 639.5974268256052 11.927586383942836 3.2472178544738877 3.4358934397356244 3.058520042175492 7.40901222053397e-06 4.971168733944874 1.220822218795572 
634.6346346346347 5.583602503379656 174.08575422309679 628.7290768890036 640.5401923802658 640.5401923802658 11.811115491262157 3.263689749993067 3.45111368295627 3.0762442359151243 7.193704915517123e-06 5.002603083707295 1.2304087421123628 
635.6356356356357 5.561346358209183 173.36250860099986 629.7876052381164 641.4836660331549 641.4836660331549 11.69606079503855 3.280206144550206 3.4663902434646636 3.094001090192411 6.9851477823949115e-06 5.034170983206556 1.2400461542822647 
636.6366366366367 5.539237073620992 172.64424389892613 630.8454357844987 642.4278374887748 642.4278374887748 11.582401704276053 3.2967671818028346 3.4817231215858198 3.111790892678902 6.783113652489065e-06 5.065872981582402 1.2497345761028043 
637.6376376376377 5.517273206411698 171.93091139032884 631.9025786522157 643.3726966230596 643.3726966230596 11.470117970843967 3.313373004573045 3.497112318837956 3.129613928157602 6.587383514994335e-06 5.097709627553437 1.2594741289433165 
638.6386386386387 5.495453333193319 171.22246294495406 632.9590437969907 644.3182334802866 644.3182334802866 11.359189683295861 3.330023754857419 3.512557837912946 3.1474704785632657 6.397746206445518e-06 5.129681469428403 1.2692649347412663 
639.6396396396397 5.473776050035107 170.51885102093107 634.0148410092423 645.2644382700369 645.2644382700369 11.249597260794564 3.3467195738368143 3.528059682656879 3.1653608230224126 6.2139981126138745e-06 5.161789055117398 1.279107115998539 
640.6406406406406 5.452239972113276 169.82002865694164 635.0699799170675 646.2113013642138 646.2113013642138 11.141321447146293 3.3634606018863415 3.543617858051086 3.1832852378929766 6.035942882321932e-06 5.194032932143376 1.2890007957777827 
641.6416416416417 5.430843733368616 169.1259494644742 636.124469989172 647.1588132941116 647.1588132941116 11.034343304939615 3.3802469785851152 3.559232370193347 3.2012439968034294 5.863391152675061e-06 5.226413647653408 1.2989460976987413 
642.6426426426427 5.409585986171703 168.43656762015948 637.1783205377455 648.1069647475399 648.1069647475399 10.928644209794363 3.3970788427260192 3.5749032262794262 3.2192373706917525 5.696160285244876e-06 5.258931748430185 1.3089431459346261 
643.6436436436437 5.388465400995478 167.75183785819127 638.2315407212886 649.0557465659987 649.0557465659987 10.824205844710072 3.4139563323255273 3.59063043458491 3.2372656278437897 5.534074112734625e-06 5.291587780903474 1.3189920652085068 
644.6446446446447 5.367480666095071 167.0717154628325 639.2841395473858 650.0051497419034 650.0051497419034 10.72101019451762 3.4308795846333635 3.6064140044472768 3.255329033931382 5.376962695699758e-06 5.324382291161578 1.3290929807897096 
645.6456456456457 5.34663048719467 166.39615626100866 640.3361258754311 650.9551654158603 650.9551654158603 10.619039540429153 3.4478487361422188 3.62225394624828 3.2734278520498745 5.22466208890144e-06 5.357315824962773 1.3392460184902442 
646.6466466466467 5.32591358718118 165.72511661498118 641.3875084192975 651.9057848739957 651.9057848739957 10.518276454698151 3.4648639225972606 3.6381502713967255 3.2915623427554674 5.0770141169141355e-06 5.390388927746856 1.349451304661268 
647.6476476476477 5.305328705804618 165.05855341511585 642.4382957499681 652.8569995453272 652.8569995453272 10.418703795359114 3.4819252790057944 3.6541029923112216 3.309732764101881 4.933866158561602e-06 5.423602144646473 1.3597089661895554 
648.6486486486488 5.284874599384964 164.39642407272956 643.4884962981067 653.8088009991908 653.8088009991908 10.320304701084048 3.4990329396466167 3.6701121224035984 3.3279393716768353 4.7950709398737625e-06 5.456956020498653 1.3700191304940088 
649.6496496496497 5.264550040525379 163.73868651302985 644.5381183565913 654.7611809427083 654.7611809427083 10.223062586116896 3.516187038079568 3.6861776760622615 3.34618241863788 4.660486335159044e-06 5.490451099856146 1.3803819255221812 
650.6506506506507 5.244353817831559 163.08529916813706 645.5871700829947 655.7141312183068 655.7141312183068 10.12696113531209 3.533387707154782 3.702299668636048 3.364462155747956 4.529975175897901e-06 5.524087926998792 1.390797479746842 
651.6516516516517 5.224284735637146 162.43622097019505 646.6356595020208 656.6676438012827 656.6676438012827 10.03198429926197 3.550635079021968 3.7184781164182525 3.382778831410482 4.403405067116602e-06 5.557867045944887 1.4012659221625667 
652.6526526526527 5.204341613734978 161.7914113445689 647.683594507897 657.6217107974084 657.6217107974084 9.938116289511294 3.5679292851397073 3.734713036630841 3.4011326917039324 4.280648210934535e-06 5.591789000462412 1.4117873822823392 
653.6536536536537 5.184523287114067 161.15083020312738 648.7309828667208 658.5763244405866 658.5763244405866 9.845341573865907 3.5852704562844537 3.7510044474091613 3.41952398041604 4.161581237002479e-06 5.625854334080272 1.422361990134207 
654.6546546546547 5.164828605702158 160.51443793761297 649.7778322187612 659.5314770905483 659.5314770905483 9.753644871787014 3.6026587225596596 3.7673523677865925 3.4379529390775856 4.04608503954073e-06 5.660063590099448 1.432989876257954 
655.6556556556557 5.145256434113699 159.88219541309596 650.8241500807197 660.4871612305917 660.4871612305917 9.663011149871942 3.620094213404654 3.7837568176797856 3.456419806995676 3.934044620710837e-06 5.694417311604113 1.4436711717018025 
656.6566566566568 5.125805651403127 159.2540639615169 651.8699438479493 661.4433694653643 661.4433694653643 9.57342561741494 3.6375770576036497 3.8002178178738326 3.474924821286645 3.825348940056766e-06 5.728916041472674 1.4544060080191503 
657.6576576576578 5.106475150823332 158.63000537531042 652.9152207966272 662.4000945186884 662.4000945186884 9.48487372206122 3.6551073832943994 3.8167353900080103 3.493468216908482 3.719890769786431e-06 5.763560322388747 1.4651945172653353 
658.6586586586587 5.087263839589137 158.0099819011168 653.9599880858934 663.3573292314239 663.3573292314239 9.39734114553054 3.6726853179769856 3.833309556561456 3.512050226692833 3.6175665556295647e-06 5.798350696852015 1.4760368319944346 
659.6596596596597 5.068170638645696 157.3939562335744 655.0042527599425 664.3150665593769 664.3150665593769 9.310813799434428 3.69031098852239 3.8499403408393036 3.5306710813766085 3.5182762830761105e-06 5.833287707189085 1.486933085256104 
660.6606606606607 5.049194482441696 156.78189150919906 656.0480217500818 665.2732995712397 665.2732995712397 9.225277821157858 3.707984521181022 3.866627766958998 3.549331009633035 3.421923348745121e-06 5.8683718955641835 1.4978834105924201 
661.6616616616617 5.030334318707244 156.17375130034452 657.0913018767479 666.2320214465756 666.2320214465756 9.140719569827622 3.725706041591273 3.883371859836782 3.5680302381024327 3.3284144367041614e-06 5.903603803989896 1.508887942034781 
662.6626626626627 5.011589108236277 155.5694996092427 658.1340998514818 667.1912254738436 667.1912254738436 9.057125622361808 3.7434756747876 3.900172645174525 3.586768991422509 3.2376593995341904e-06 5.9389839743376145 1.5199468141008479 
663.6636636636637 4.992957824673472 154.96910086213285 659.1764222788769 668.1509050484505 668.1509050484505 8.974482769573614 3.761293545209103 3.9170301494466524 3.6055474922581126 3.1495711439216272e-06 5.9745129483481465 1.5310601617914734 
664.6646646646648 4.974439454305449 154.37251990346076 660.2182756584757 669.1110536708537 669.1110536708537 8.89277801237802 3.7791597767073712 3.933944399887445 3.624365961330746 3.0640655206492324e-06 6.010191267641973 1.5422281205877273 
665.6656656656658 4.956032995856268 153.7797219901703 661.2596663866457 670.0716649446858 670.0716649446858 8.81199855804018 3.7970744925548305 3.950915424478452 3.643224617447531 2.981061218745831e-06 6.046019473729723 1.5534508264478832 
666.6666666666667 4.937737460286997 153.1906727860637 662.300600758407 671.0327325749265 671.0327325749265 8.732131816519528 3.815037815452471 3.9679432519361613 3.6621236775298014 2.900479663686398e-06 6.081998108022205 1.5647284158045034 
667.6676676676677 4.91955187059936 152.60533835624818 663.3410849692342 671.9942503661011 671.9942503661011 8.65316539686694 3.833049867537923 3.9850279116998237 3.681063356641281 2.8222449194377626e-06 6.118127711840621 1.5760610255615117 
668.6686686686687 4.901475261643314 152.02368516165657 664.3811251168203 672.9562122205173 672.9562122205173 8.575087103696976 3.851110770393148 4.002169433919625 3.700043868015862 2.7462835942205024e-06 6.154408826426597 1.587448793091319 
669.6696696696697 4.883506679928467 151.445680053646 665.4207272028051 673.9186121365342 673.9186121365342 8.497884933729132 3.8692206450520756 4.019367849444986 3.71906542308489 2.67252474983382e-06 6.190841992952007 1.5988918562319732 
