r P epsilon nu nd ns ne
8.571099999999863 8.749291805580225e-05 0.0012608464276561387 0.3384448731851964 0.671668909632372 -5.0068513817645657e-17 0.0017402789126738786 
8.581099999999863 8.69126439764265e-05 0.0012578010380605365 0.3376769496654121 0.6701500645921488 -5.0226744651648194e-17 0.0017346115795588068 
8.591099999999862 8.633380391113349e-05 0.0012547631744457125 0.3369109238921945 0.6686349730285233 -5.038458445449434e-17 0.0017289582519555912 
8.601099999999862 8.575639730859475e-05 0.0012517328339181893 0.33614679513592605 0.6671236334984144 -5.054203337652195e-17 0.0017233189244796005 
8.611099999999862 8.518042358850362e-05 0.0012487100134324061 0.33538456262864014 0.6656160444828919 -5.069909157597074e-17 0.001717693591463183 
8.621099999999862 8.460588214181989e-05 0.0012456947097920035 0.3346242255643447 0.6641122043878164 -5.0855759218915594e-17 0.0017120822469580573 
8.631099999999861 8.403277233101368e-05 0.0012426869196511025 0.33386578309934495 0.6626121115444781 -5.101203647920001e-17 0.0017064848847376927 
8.641099999999861 8.346109349030857e-05 0.0012396866395155805 0.3331092343525653 0.6611157642102329 -5.116792353836985e-17 0.001700901498299685 
8.651099999999861 8.289084492592395e-05 0.0012366938657443441 0.3323545784058698 0.6596231605691367 -5.1323420585607246e-17 0.0016953320808681224 
8.66109999999986 8.232202591631653e-05 0.0012337085945505958 0.331601814304382 0.6581342987325778 -5.1478527817664734e-17 0.0016897766253959456 
8.67109999999986 8.175463571242114e-05 0.001230730822003098 0.3308509410568036 0.656649176739907 -5.163324543879959e-17 0.0016842351245672975 
8.68109999999986 8.118867353789071e-05 0.0012277605440274323 0.3301019576357318 0.6551677925590657 -5.1787573660708414e-17 0.0016787075707998692 
8.69109999999986 8.062413858933537e-05 0.0012247977564072547 0.3293548629779759 0.6536901440872118 -5.19415127024619e-17 0.001673193956247234 
8.70109999999986 8.00610300365608e-05 0.0012218424547855466 0.3286096559848728 0.6522162291513439 -5.2095062790439875e-17 0.0016676942728011757 
8.71109999999986 7.949934702280579e-05 0.0012188946346658608 0.32786633552260125 0.6507460455089225 -5.224822415826648e-17 0.0016622085120940083 
8.72109999999986 7.89390886649789e-05 0.0012159542914135638 0.3271249004224951 0.6492795908484895 -5.240099704674568e-17 0.0016567366655008884 
8.73109999999986 7.838025405389434e-05 0.0012130214202570747 0.3263853494813554 0.6478168627902865 -5.255338170379691e-17 0.001651278724142117 
8.741099999999859 7.7822842254507e-05 0.0012100960162890974 0.3256476814617615 0.6463578588868687 -5.270537838439101e-17 0.0016458346788854373 
8.751099999999859 7.726687440205809e-05 0.0012069439404073987 0.32484889682349294 0.6447782542182153 -5.286781917548536e-17 0.001639846476257559 
8.761099999999859 7.671253598212346e-05 0.0012034366073049034 0.32395438184176434 0.6430097421855228 -5.304664768575574e-17 0.0016330071660026597 
8.771099999999858 7.615987576509061e-05 0.0011999398922948558 0.32306257491270546 0.6412465841422316 -5.322493481099116e-17 0.0016261885610604416 
8.781099999999858 7.560889206624996e-05 0.0011964537847179951 0.32217347331776397 0.639488774713594 -5.3402681094675704e-17 0.0016193906406453138 
8.791099999999858 7.505958316335471e-05 0.0011929782736775606 0.32128707427781533 0.6377363084051069 -5.357988709240286e-17 0.0016126133835085597 
8.801099999999858 7.451194729704627e-05 0.0011895133480419827 0.32040337495384896 0.635989179603869 -5.375655337173836e-17 0.0016058567679435847 
8.811099999999858 7.39659826712775e-05 0.0011860589964475612 0.31952237244765136 0.6342473825799311 -5.393268051208355e-17 0.0015991207717911387 
8.821099999999857 7.342168745373404e-05 0.0011826152073011313 0.31864406380248605 0.6325109114876404 -5.410826910453952e-17 0.0015924053724445145 
8.831099999999857 7.287905977625372e-05 0.0011791819687827164 0.31776844600377024 0.6307797603669781 -5.428331975177181e-17 0.0015857105468547223 
8.841099999999857 7.23380977352438e-05 0.0011757592688481687 0.31689551597974824 0.6290539231448913 -5.445783306787579e-17 0.001579036271535637 
8.851099999999857 7.179879939209621e-05 0.0011723470952317966 0.31602527060216135 0.627333393636617 -5.463180967824269e-17 0.0015723825225691223 
8.861099999999857 7.12611627736008e-05 0.0011689454354489785 0.31515770668691484 0.6256181655470009 -5.4805250219426316e-17 0.001565749275610128 
8.871099999999856 7.072518587235644e-05 0.0011655542767987648 0.31429282099474126 0.6239082324718089 -5.497815533901043e-17 0.0015591365058917634 
8.881099999999856 7.019086664718014e-05 0.0011621736063664656 0.31343061023186075 0.6222035878990321 -5.515052569547674e-17 0.0015525441882303446 
8.891099999999856 6.965820302351399e-05 0.001158803411026226 0.3125710710506375 0.6205042252101852 -5.5322361958073646e-17 0.001545972297030414 
8.901099999999856 6.912719289383009e-05 0.0011554436774435886 0.3117142000502332 0.6188101376815986 -5.549366480668561e-17 0.0015394208062897384 
8.911099999999855 6.859783411803333e-05 0.00115209439207804 0.3108599937772573 0.6171213184857032 -5.566443493170319e-17 0.0015328896896042762 
8.921099999999855 6.807012452386206e-05 0.0011487555411855482 0.3100084487264131 0.6154377606923083 -5.583467303389385e-17 0.0015263789201731227 
8.931099999999855 6.754406190728665e-05 0.0011454271108210826 0.3091595613411412 0.6137594572698735 -5.600437982427329e-17 0.001519888470803426 
8.941099999999855 6.701964403290588e-05 0.0011421090868411234 0.30831332801425904 0.6120864010867736 -5.617355602397768e-17 0.0015134183139152784 
8.951099999999855 6.64968686343413e-05 0.0011388014549061551 0.3074697450885973 0.6104185849125562 -5.634220236413634e-17 0.0015069684215465817 
8.961099999999854 6.597573341462928e-05 0.0011355042004831482 0.3066288088576325 0.6087560014191925 -5.651031958574532e-17 0.0015005387653578839 
8.971099999999854 6.545623604661103e-05 0.0011322173088480266 0.30579051556611625 0.6070986431823221 -5.667790843954162e-17 0.0014941293166371918 
8.981099999999854 6.493837417332039e-05 0.0011289407650881217 0.30495486141070133 0.6054465026824896 -5.684496968587795e-17 0.0014877400463047554 
8.991099999999854 6.44221454083695e-05 0.0011256745541046108 0.3041218425405637 0.6037995723063749 -5.701150409459848e-17 0.0014813709249178251 
9.001099999999854 6.390754733633222e-05 0.0011224186606149454 0.30329145505802135 0.6021578443480177 -5.717751244491504e-17 0.0014750219226753846 
9.011099999999853 6.339460823918907e-05 0.0011188205682471262 0.302369149085754 0.6003345610006317 -5.735892760499305e-17 0.0014679123902924755 
9.021099999999853 6.288362562936181e-05 0.00111462420315671 0.3012862189243181 0.5981940134856216 -5.756731333893227e-17 0.0014594747876719011 
9.031099999999853 6.237468247868562e-05 0.0011104445868068975 0.30020761100748555 0.5960620094300833 -5.777486735338854e-17 0.0014510708616296423 
9.041099999999853 6.186777442445915e-05 0.0011062816833696833 0.29913331608934307 0.5939385305583075 -5.798159142753147e-17 0.0014427005401265731 
9.051099999999852 6.136289705768425e-05 0.0011021354566368565 0.2980633248258602 0.5918235584006442 -5.818748735941113e-17 0.0014343637503590923 
9.061099999999852 6.0860045923899825e-05 0.0010980058700268496 0.29699762777665634 0.589717074296995 -5.8392556965618e-17 0.001426060418772891 
9.071099999999852 6.0359216524009255e-05 0.0010938928865915321 0.2959362154067546 0.5876190594002805 -5.859680208094554e-17 0.0014177904710766162 
9.081099999999852 5.9860404315101336e-05 0.0010897964690229536 0.29487907808832126 0.5855294946798774 -5.880022455805538e-17 0.001409553832255427 
9.091099999999852 5.9363604711264746e-05 0.0010857165796600316 0.29382620610239224 0.5834483609250323 -5.900282626714524e-17 0.0014013504265844414 
9.101099999999851 5.8868813084396056e-05 0.0010816531804951875 0.2927775896405851 0.581375638748245 -5.920460909561932e-17 0.0013931801776420813 
9.111099999999851 5.8376024765001246e-05 0.0010776062331809293 0.29173321880679814 0.5793113085886274 -5.940557494776148e-17 0.001385043008323306 
9.121099999999851 5.788523504299069e-05 0.0010735756990363791 0.2906930836188949 0.5772553507152327 -5.960572574441102e-17 0.0013769388408527397 
9.13109999999985 5.739643916846769e-05 0.0010695615390537508 0.2896571740103755 0.5752077452303591 -5.980506342264115e-17 0.0013688675967976917 
9.14109999999985 5.690963235251043e-05 0.0010655637139047691 0.2886254798320337 0.5731684720728254 -6.000358993544e-17 0.0013608291970810694 
9.15109999999985 5.642480976794747e-05 0.0010615821839470413 0.28759799085360055 0.5711375110212197 -6.020130725139448e-17 0.0013528235619941827 
9.16109999999985 5.5941966550126704e-05 0.001057616909230369 0.2865746967653739 0.5691148416971206 -6.039821735437658e-17 0.001344850611209442 
9.17109999999985 5.546109779767774e-05 0.0010536678495030119 0.2855555871798342 0.5671004435682908 -6.059432224323255e-17 0.0013369102637929473 
9.18109999999985 5.498219857326783e-05 0.0010497349642178935 0.2845406516332467 0.5650942959518438 -6.078962393147458e-17 0.0013290024382169691 
9.19109999999985 5.450526390435122e-05 0.0010458182125387564 0.28352987958724923 0.5630963780173828 -6.098412444697518e-17 0.0013211270523723238 
9.20109999999985 5.403028878391198e-05 0.001041917553346262 0.2825232604304267 0.5611066687901127 -6.11778258316643e-17 0.0013132840235806384 
9.211099999999849 5.355726817120033e-05 0.0010380329452440386 0.2815207834798716 0.5591251471539249 -6.1370730141229e-17 0.0013054732686065096 
9.221099999999849 5.3086196992462374e-05 0.0010341643465646719 0.2805224379827304 0.5571517918544534 -6.156283944481587e-17 0.0012976947036695541 
9.231099999999849 5.261707014166342e-05 0.0010303117153756475 0.2795282131177368 0.5551865815021058 -6.175415582473608e-17 0.0012899482444563507 
9.241099999999848 5.214988248120467e-05 0.001026475009485236 0.27853809799673007 0.5532294945750645 -6.194468137617305e-17 0.0012822338061322768 
9.251099999999848 5.168462884263347e-05 0.0010226541864483242 0.27755208166616085 0.5512805094222634 -6.213441820689283e-17 0.0012745513033532347 
9.261099999999848 5.122130402734702e-05 0.0010188492035721971 0.27657015310858235 0.5493396042663341 -6.232336843695713e-17 0.0012669006502772726 
9.271099999999848 5.0759902807289606e-05 0.001015060017922261 0.2755923012441277 0.5474067572065283 -6.251153419843895e-17 0.0012592817605760972 
9.281099999999848 5.0300419925643306e-05 0.001011286586327718 0.2746185149319742 0.5454819462216103 -6.269891763514091e-17 0.0012516945474464792 
9.291099999999847 4.9843074071654115e-05 0.0010062576920988175 0.27330689528615615 0.54288871736497 -6.294558154717338e-17 0.0012416910691144748 
9.301099999999847 4.9388296616486204e-05 0.0010009690548368796 0.2719251913101743 0.5401568151057179 -6.320446798484794e-17 0.0012311891715439183 
9.311099999999847 4.893608861130795e-05 0.000995710297879701 0.27055129383213217 0.5374403478381348 -6.346189173841834e-17 0.0012207466087101597 
9.321099999999847 4.848643966038989e-05 0.0009904813003346524 0.26918517126774477 0.5347392531138375 -6.371785872575349e-17 0.0012103631405509783 
9.331099999999847 4.8039339324392585e-05 0.0009852819408019615 0.2678267919002315 0.5320534682224723 -6.397237488954773e-17 0.001200038525997094 
9.341099999999846 4.75947771221852e-05 0.0009801120973958607 0.266476123885841 0.5293829302026402 -6.422544619628552e-17 0.001189772523014164 
9.351099999999846 4.715274253263907e-05 0.0009749716477654456 0.2651331352593008 0.5267275758526695 -6.447707863522047e-17 0.001179564888644201 
9.361099999999846 4.671322499639632e-05 0.0009698604691152412 0.26379779393919045 0.524087341741242 -6.472727821736855e-17 0.001169415379046412 
9.371099999999846 4.627621391761359e-05 0.0009647784382254809 0.26247006773323933 0.5214621642178664 -6.497605097451547e-17 0.0011593237495374686 
9.381099999999845 4.584169866568106e-05 0.0009597254314720959 0.2611499243435494 0.5188519794232052 -6.522340295823803e-17 0.0011492897546312014 
9.391099999999845 4.540966857691687e-05 0.0009547013248464213 0.25983733137174325 0.5162567232992533 -6.546934023893961e-17 0.0011393131480777286 
9.401099999999845 4.498011295623704e-05 0.0009497059939746142 0.2585322563240377 0.5136763315993692 -6.571386890489959e-17 0.001129393682902018 
9.411099999999845 4.4553021078800996e-05 0.0009447393141367906 0.25723466661624306 0.5111107398981601 -6.595699506133655e-17 0.001119531111441887 
9.421099999999845 4.412838219163289e-05 0.0009398011602858794 0.255944529578689 0.5085598836012213 -6.619872482948535e-17 0.0011097251853854424 
9.431099999999844 4.3706185515218806e-05 0.0009348914070661966 0.25466181246107755 0.5060236979547307 -6.64390643456879e-17 0.0010999756558079635 
9.441099999999844 4.328642024507999e-05 0.0009300099288317404 0.2533864824372624 0.5035021180548994 -6.667801976049757e-17 0.0010902822732082322 
9.451099999999844 4.2869075553322285e-05 0.0009251565996642099 0.2521185066099566 0.5009950788572796 -6.691559723779721e-17 0.0010806447875443118 
9.461099999999844 4.245414059016183e-05 0.0009203312933907472 0.25085785201536814 0.4985025151859291 -6.715180295393055e-17 0.0010710629482687812 
9.471099999999844 4.2041604485427276e-05 0.0009155338836014068 0.2496044856277636 0.4960243617424359 -6.738664309684712e-17 0.001061536504363423 
9.481099999999843 4.163145635003858e-05 0.0009107642436663531 0.24835837436396124 0.49356055311480124 -6.762012386526041e-17 0.0010520652043733729 
9.491099999999843 4.1223685277462605e-05 0.0009060222467527873 0.24711948508775344 0.49111102378618343 -6.785225146781922e-17 0.0010426487964407332 
9.501099999999843 4.0818280345145625e-05 0.0009013077658416055 0.24588778461425875 0.4886757081435032 -6.808303212229227e-17 0.0010332870283376522 
9.511099999999843 4.041523061592291e-05 0.0008966206737437922 0.24466323971420467 0.48625454048591127 -6.83124720547657e-17 0.0010239796474988754 
9.521099999999842 4.0014525139405566e-05 0.0008919608431165469 0.2434458171181411 0.4838474550331193 -6.854057749885366e-17 0.0010147264010537708 
9.531099999999842 3.9616152953344815e-05 0.0008873281464791495 0.24223548352058513 0.4814543859335951 -6.876735469492159e-17 0.0010055270358578334 
9.541099999999842 3.922010308497381e-05 0.0008827224562285652 0.24103220558409802 0.4790752672726233 -6.899280988932254e-17 0.0009963812985236708 
9.551099999999842 3.8826364552327227e-05 0.0008781436446547887 0.23983594994329416 0.47671003308023197 -6.92169493336458e-17 0.0009872889354514754 
9.561099999999842 3.843492636553877e-05 0.0008735915839559344 0.2386466832087832 0.47435861733898743 -6.94397792839784e-17 0.0009782496928589881 
9.571099999999841 3.804577752811677e-05 0.0008690661462530697 0.2374643719710457 0.4720209539916564 -6.966130600017892e-17 0.0009692633168109537 
9.581099999999841 3.765890703819807e-05 0.0008645672036047964 0.23628898280424246 0.4696969769487384 -6.988153574516373e-17 0.0009603295532480764 
9.591099999999841 3.7274390843624686e-05 0.0008592302311517228 0.2348853764926999 0.4669199707260641 -7.014901734477671e-17 0.0009502607531111408 
9.60109999999984 3.689285025617027e-05 0.0008527464115158255 0.23316948478375238 0.463523058867356 -7.048114268620106e-17 0.0009386369000488572 
9.61109999999984 3.6514421194643355e-05 0.0008463154684900967 0.23146758645248666 0.4601538493807398 -7.08105594911158e-17 0.0009271078414104698 
