mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
136.93694336605955 136.93694336605955 396.03540934270023 268.42402853805294 320.9779160541102 320.9779160541102 52.553887516057266 0.1616058792228842 0.32130574841057413 -3.011990833853569e-17 0.0006353366783975191 0.14874057081627337 1.7218355644924043e-05 0.14746434723859103 -0.000920007148786744 
136.6366430516603 136.6366430516603 395.9990080998878 268.3994671727188 321.01887552308176 321.01887552308176 52.61940835036296 0.16191965432838953 0.3219261602083534 -3.0073640860837214e-17 0.0006377161494733604 0.14901559926165403 1.7218355644924043e-05 0.14774784446243697 -0.0009107653178765599 
136.33634273726102 136.33634273726102 395.9626903531266 268.37522722021095 321.0600931094174 321.0600931094174 52.68486588920646 0.16223360202921655 0.322546906318315 -3.002731296108411e-17 0.0006400992467084866 0.14929062770703466 1.7218355644924043e-05 0.14803151351823748 -0.0009013703932118244 
136.03604242286178 136.03604242286178 395.92645607820015 268.35130998572566 321.10157033480044 321.10157033480044 52.75026034907479 0.1625477251150333 0.3231679923255041 -2.9980923877298813e-17 0.0006424859681909707 0.1495656561524153 1.7218355644924043e-05 0.1483153572291124 -0.0008918211395367459 
135.73574210846252 135.73574210846252 395.8903052509517 268.32771678425684 321.14330873335325 321.14330873335325 52.81559194909644 0.16286202640919567 0.32378942388192816 -2.9934472842387384e-17 0.000644876312158009 0.1498406845977959 1.7218355644924043e-05 0.1485993784510171 -0.0008821163113110528 
135.43544179406328 135.43544179406328 395.8542378472852 268.30444894071235 321.1853098517728 321.1853098517728 52.880860911060424 0.16317650876912682 0.3244112067072626 -2.9887959084086724e-17 0.000647270276997995 0.15011571304317659 1.7218355644924043e-05 0.14888358007310828 -0.0008722546525889137 
135.13514147966401 135.13514147966401 395.81825384316454 268.2815077900205 321.2275752494734 321.2275752494734 52.946067459452905 0.16349117508667715 0.32503334658959265 -2.9841381824907843e-17 0.0006496678612532098 0.15039074148855722 1.7218355644924043e-05 0.1491679650181149 -0.0008622348968942098 
134.83484116526478 134.83484116526478 395.78235321461364 268.2588946772546 321.2701064987394 321.2701064987394 53.011211821484785 0.16380602828852667 0.32565584938619196 -2.979474028207505e-17 0.0006520690636222296 0.15066576993393785 1.7218355644924043e-05 0.1494525362427346 -0.0008520557670900598 
134.5345408508655 134.5345408508655 395.74653593771643 268.2366109577444 321.31290518485997 321.31290518485997 53.076294227115575 0.16412107133656048 0.3262787210242316 -2.974803366747408e-17 0.0006544738829621973 0.15094079837931848 1.7218355644924043e-05 0.14973729673799988 -0.0008417159752542784 
134.23424053646625 134.23424053646625 395.7108019886171 268.2146579971881 321.3559729062899 321.3559729062899 53.14131490910176 0.16443630722824362 0.3269019675016093 -2.9701261187587305e-17 0.0006568823182920205 0.1512158268246991 1.7218355644924043e-05 0.15002224952968404 -0.0008312142225455024 
133.933940222067 133.933940222067 395.67515134351964 268.1930371717824 321.3993112747951 321.3993112747951 53.2062741030127 0.16475173899704484 0.3275255948877021 -2.965442204343735e-17 0.000659294368794384 0.15149085527007977 1.7218355644924043e-05 0.15030739767869708 -0.0008205491990711689 
133.63363990766774 133.63363990766774 395.63958397868777 268.17174986833186 321.44292191560675 321.44292191560675 53.27117204727491 0.16506736971281183 0.32814960932417014 -2.960751543052621e-17 0.0006617100338188322 0.1517658837154604 1.7218355644924043e-05 0.15059274428148467 -0.0008097195837539515 
133.3333395932685 133.3333395932685 395.60409987044545 268.15079748438086 321.48680646757333 321.48680646757333 53.33600898319246 0.1653832024822001 0.32877401702575526 -2.956054053877683e-17 0.000664129312883991 0.15204091216084104 1.7218355644924043e-05 0.15087829247044035 -0.0007987240441939291 
133.03303927886924 133.03303927886924 395.56869899517596 268.1301814283319 321.53096658332163 321.53096658332163 53.40078515498969 0.165699240449075 0.329398824281109 -2.951349655246888e-17 0.0006665522056806186 0.15231594060622167 1.7218355644924043e-05 0.15116404541432268 -0.0007875612365305707 
132.73273896447 132.73273896447 395.53338132932265 268.1099031195672 321.5754039294105 321.5754039294105 53.46550080984332 0.1660154867949201 0.33002403745360664 -2.946638265017973e-17 0.0006689787120742985 0.15259096905160233 1.7218355644924043e-05 0.15145000631866815 -0.0007762298053036688 
132.43243865007074 132.43243865007074 395.49814684938855 268.08996398858085 321.6201201864998 321.6201201864998 53.53015619791895 0.16633194473927396 0.33064966298221937 -2.941919800471804e-17 0.000671408832108311 0.15286599749698293 1.7218355644924043e-05 0.1517361784262323 -0.0007647283833072271 
132.13213833567147 132.13213833567147 395.4629955319361 268.0703654771071 321.6651170494996 321.6651170494996 53.59475157239253 0.16664861754016264 0.33127570738231094 -2.9371941783067024e-17 0.0006738425660059515 0.1531410259423636 1.7218355644924043e-05 0.15202256501740655 -0.0007530555914497148 
131.83183802127223 131.83183802127223 395.4279273535876 268.051109038252 321.7103962277472 321.7103962277472 53.65928718949521 0.16696550849453956 0.33190217724655613 -2.9324613146314926e-17 0.0006762799141737534 0.15341605438774422 1.7218355644924043e-05 0.1523091694106762 -0.0007412100386024528 
131.53153770687297 131.53153770687297 395.39294229102484 268.03219613661645 321.7559594451667 321.7559594451667 53.723763308550275 0.1672826209387026 0.33252907924578046 -2.9277211249594077e-17 0.0006787208772044346 0.15369108283312485 1.7218355644924043e-05 0.15259599496304777 -0.0007291903214546757 
131.23123739247373 131.23123739247373 395.35804032098895 268.0136282484346 321.80180844044463 321.80180844044463 53.78818019201004 0.1675999582487608 0.33315642012988267 -2.92297352420117e-17 0.0006811654558798573 0.1539661112785055 1.7218355644924043e-05 0.15288304507051878 -0.0007169950243600033 
130.93093707807446 130.93093707807446 395.32322142028084 267.99540686171855 321.8479449671901 321.8479449671901 53.852538105471496 0.16791752384111114 0.33378420672868797 -2.918218426659114e-17 0.0006836136511732006 0.15424113972388614 1.7218355644924043e-05 0.15317032316852663 -0.0007046227191845173 
130.63063676367523 130.63063676367523 395.28848556576037 267.97753347637234 321.89437079412374 321.89437079412374 53.916837317751394 0.1682353211728413 0.3344124459529272 -2.9134557460195703e-17 0.0006860654642534235 0.15451616816926678 1.7218355644924043e-05 0.1534578327324198 -0.0006920719651495863 
130.33033644927596 130.33033644927596 395.2538327343472 267.96000960435777 321.94108770523053 321.94108770523053 53.98107810087278 0.16855335374226982 0.33504114479507563 -2.908685395347452e-17 0.0006885208964863596 0.1547911966146474 1.7218355644924043e-05 0.15374557727792315 -0.0006793413086782128 
130.03003613487672 130.03003613487672 395.2192629030201 267.94283676981155 321.98809749996434 321.98809749996434 54.04526073015278 0.16887162508935805 0.33567031033039463 -2.903907287077978e-17 0.0006909799494397084 0.15506622506002804 1.7218355644924043e-05 0.15403356036163246 -0.0006664292832286476 
129.72973582047746 129.72973582047746 395.18477604881696 267.9260165092021 322.0354019934098 322.0354019934098 54.10938548420767 0.16919013879623226 0.3362999497178192 -2.8991213330107953e-17 0.0006934426248848797 0.1553412535054087 1.7218355644924043e-05 0.15432178558149212 -0.000653334409136102 
129.4294355060782 129.4294355060782 395.15037214883506 267.9095503714701 322.08300301646557 322.08300301646557 54.173452644995464 0.1695088984876609 0.3369300702009242 -2.894327444302977e-17 0.0006959089248003013 0.15561628195078933 1.7218355644924043e-05 0.1546102565772854 -0.0006400551934478461 
129.12913519167896 129.12913519167896 395.1160511802309 267.89343991817094 322.13090241603743 322.13090241603743 54.237462497866474 0.16982790783154206 0.33756067910894305 -2.8895255314616307e-17 0.0006983788513750475 0.15589131039616996 1.7218355644924043e-05 0.15489897703114686 -0.0006265901297539178 
128.8288348772797 128.8288348772797 395.08181312022 267.8776867236188 322.1791020552248 322.1791020552248 54.30141533160601 0.17014717053939557 0.3381917838577582 -2.884715504336729e-17 0.0007008524070121947 0.1561663388415506 1.7218355644924043e-05 0.1551879506680668 -0.0006129376980178956 
128.52853456288045 128.52853456288045 395.047657946077 267.86229237505654 322.22760381349775 322.22760381349775 54.365311438441225 0.17046669036692577 0.33882339195086303 -2.879897272114735e-17 0.0007033295943308173 0.15644136728693123 1.7218355644924043e-05 0.1554771812564065 -0.0005990963644049505 
128.2282342484812 128.2282342484812 395.0135856351353 267.8472584727828 322.276409586901 322.276409586901 54.42915111411819 0.17078647111447395 0.33945551098043664 -2.875070743310647e-17 0.0007058104161707029 0.1567163957323119 1.7218355644924043e-05 0.15576667260842259 -0.0005850645811079819 
127.92793393408195 127.92793393408195 394.97959616478784 267.83258663032217 322.32552128825 322.32552128825 54.49293465792784 0.17110651662758417 0.34008814862837977 -2.870235825760629e-17 0.0007082948755951362 0.15699142417769255 1.7218355644924043e-05 0.15605642858080873 -0.0005708407861659045 
127.62763361968268 127.62763361968268 394.9456895124857 267.81827847457373 322.3749408473186 322.3749408473186 54.55666237274488 0.17142683079752033 0.3407213126673455 -2.865392426615113e-17 0.0007107829758941933 0.15726645262307315 1.7218355644924043e-05 0.15634645307522405 -0.0005564234032876832 
127.32733330528342 127.32733330528342 394.91186565573975 267.8043356459703 322.4246702110485 322.4246702110485 54.620334565078224 0.171747417561806 0.3413550109618367 -2.860540452330842e-17 0.0007132747205885138 0.15754148106845378 1.7218355644924043e-05 0.15663675003885147 -0.0005418108416665402 
127.02703299088418 127.02703299088418 394.878124572119 267.7907597986418 322.4747113437418 322.4747113437418 54.68395154510002 0.17206828090478274 0.3419892514692583 -2.855679808663762e-17 0.0007157701134322563 0.1578165095138344 1.7218355644924043e-05 0.15692732346494628 -0.0005270014957966347 
126.72673267648491 126.72673267648491 394.84446623925146 267.7775526005721 322.525066227279 322.525066227279 54.747513626706905 0.17238942485815217 0.34262404224106796 -2.850810400660735e-17 0.0007182691584173447 0.1580915379592151 1.7218355644924043e-05 0.15721817739341334 -0.0005119937452805337 
126.42643236208568 126.42643236208568 394.810890634824 267.76471573377694 322.5757368613056 322.5757368613056 54.811021127528676 0.17271085350157372 0.34325939142381445 -2.8459321326529754e-17 0.0007207718597756693 0.1583665664045957 1.7218355644924043e-05 0.15750931591136488 -0.0004967859546434188 
126.12613204768641 126.12613204768641 394.7773977365821 267.7522508944423 322.62672526347507 322.62672526347507 54.87447436903277 0.1730325709631679 0.34389530726039236 -2.841044908246486e-17 0.0007232782219851014 0.15864159484997634 1.7218355644924043e-05 0.1578007431537234 -0.0004813764731319042 
125.82583173328717 125.82583173328717 394.74398752232986 267.74015979313117 322.6780334696291 322.6780334696291 54.93787367649795 0.1733545814201901 0.3445317980910676 -2.836148630315878e-17 0.0007257882497703361 0.15891662329535697 1.7218355644924043e-05 0.15809246330379753 -0.0004657636345216921 
125.52553141888791 125.52553141888791 394.71065996993 267.7284441549209 322.72966353403535 322.72966353403535 55.001219379114424 0.17367688909953785 0.34516887235473154 -2.8312432009953607e-17 0.0007283019481088068 0.15919165174073766 1.7218355644924043e-05 0.15838448059388904 -0.0004499457569159574 
125.22523110448864 125.22523110448864 394.67741505730396 267.71710571959414 322.7816175296049 322.7816175296049 55.064511810010735 0.17399949827839042 0.34580653859007293 -2.8263285216706866e-17 0.0007308193222336932 0.15946668018611826 1.7218355644924043e-05 0.15867679930590883 -0.00043392114253903557 
124.9249307900894 124.9249307900894 394.64425276243134 267.7061462418145 322.8338975481025 322.8338975481025 55.12775130628804 0.17432241328481887 0.3464448054367409 -2.821404492971622e-17 0.0007333403776372552 0.1597417086314989 1.7218355644924043e-05 0.15896942377198464 -0.00041768807753449785 
124.62463047569014 124.62463047569014 394.6111730633505 267.6955674913092 322.8865057003763 322.8865057003763 55.190938209067085 0.17464563849840936 0.3470836816365826 -2.8164710147635325e-17 0.000735865120074696 0.16001673707687955 1.7218355644924043e-05 0.15926235837509656 -0.00040124483175253445 
124.3243301612909 124.3243301612909 394.5781759381583 267.6853712530249 322.93944411660533 322.93944411660533 55.2540728635804 0.17496917835083026 0.34772317603495334 -2.8115279861379557e-17 0.0007383935555698742 0.16029176552226018 1.7218355644924043e-05 0.15955560754972345 -0.0003845896585349273 
124.02402984689164 124.02402984689164 394.5452613650096 267.6755593273466 322.99271494649923 322.99271494649923 55.31715561915262 0.17529303732655319 0.348363297581856 -2.806575305405836e-17 0.0007409256904165506 0.16056679396764081 1.7218355644924043e-05 0.1598491757824761 -0.0003677207945036071 
123.7237295324924 123.7237295324924 394.51242932211807 267.6661335302535 323.046320359556 323.046320359556 55.38018682930247 0.17561721996342616 0.3490040553333077 -2.801612870087878e-17 0.0007434615311845492 0.16084182241302145 1.7218355644924043e-05 0.16014306761276553 -0.0003506364593378385 
123.42342921809313 123.42342921809313 394.4796797877553 267.6570956935323 323.1002625452912 323.1002625452912 55.44316685175887 0.17594173085338663 0.34964545845260003 -2.796640576906228e-17 0.0007460010847224907 0.1611168508584021 1.7218355644924043e-05 0.16043728763347642 -0.0003333348555501687 
123.1231289036939 123.1231289036939 394.4470127402512 267.64844766494605 323.1545437134848 323.1545437134848 55.506096048538765 0.17626657464307274 0.35028751621163995 -2.791658321775574e-17 0.00074854435816305 0.16139187930378274 1.7218355644924043e-05 0.16073184049164005 -0.0003158141682610779 
122.82282858929463 122.82282858929463 394.41442815799405 267.6401913084387 323.209166094422 323.209166094422 55.5689747859833 0.17659175603452612 0.3509302379922678 -2.786665999794465e-17 0.0007510913589265568 0.16166690774916334 1.7218355644924043e-05 0.1610267308891267 -0.0002980725649688714 
122.52252827489536 122.52252827489536 394.3819260194301 267.63232850433565 323.26413193913476 323.26413193913476 55.6318034347991 0.1769172797858828 0.35157363328759683 -2.7816635052367456e-17 0.0007536420947248278 0.161941936194544 1.7218355644924043e-05 0.1613219635833425 -0.00028010819531703674 
